"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"48","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Clypeasteroida o.",0.524027777777778
"49","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Decapoda o.",0.00875
"50","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Eunephthya rubiformis",0.00972222222222222
"51","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",3.90833333333333
"52","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hippasteria phrygiana",0.0943055555555556
"53","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",5.23055555555556
"54","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hyas coarctatus",0.972222222222222
"55","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Hydrozoa c.",0.0330555555555556
"56","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Lithodes maja",1.95416666666667
"57","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.282916666666667
"58","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Nudibranchia o.",0.00486111111111111
"59","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.00583333333333333
"60","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Organic debris",19.5416666666667
"61","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Phaeophyceae c.",1.35138888888889
"62","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Porifera p.",0.00486111111111111
"63","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Rhodophyceae",0.000972222222222222
"64","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Scyphozoa c.",1.61388888888889
"65","Gulf of St. Lawrence South","2018-10-1-15-37",2018,47.22125,-60.6591666666667,"47--61",5083.29271506293,NA,"Strongylocentrotus sp.",0.0233333333333333
"66","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Amblyraja radiata",0.243409090909091
"67","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Ammodytes dubius",0.00198863636363636
"68","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Amphipoda o.",0
"69","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Anarhichas lupus",0.00397727272727273
"70","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Anthozoa c.",1.27272727272727
"71","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Astarte sp.",0
"72","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Asteroidea s.c.",0.0447443181818182
"73","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Crossaster papposus",0.00994318181818182
"74","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Decapoda o.",0.0596590909090909
"75","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Enchelyopus cimbrius",0.0875
"76","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Glyptocephalus cynoglossus",0.300404614325069
"77","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Gorgonocephalidae,asteronychidae f.",0.379829545454545
"78","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Henricia sanguinolenta",0.0129261363636364
"79","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hippasteria phrygiana",1.32244318181818
"80","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hippoglossoides platessoides",1.56107954545455
"81","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hippoglossus hippoglossus",1.34232954545455
"82","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Hyas araneus",0.0288352272727273
"83","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Illex illecebrosus",2.47214666014061
"84","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Isopoda o.",0.00198863636363636
"85","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Limanda ferruginea",0.0839950284090909
"86","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Lithodes maja",4.05681818181818
"87","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Lycodes vahlii",0.325142045454545
"88","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Malacoraja senta",0.1071
"89","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Melanogrammus aeglefinus",1.52130681818182
"90","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Merluccius bilinearis",0.169034090909091
"91","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Mollusca (empty)",0.0109375
"92","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Myxine glutinosa",0.191903409090909
"93","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Nezumia bairdii",0.48125
"94","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Octopoda o.",0.137215909090909
"95","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Ophiuroidea s.c.",0.00298295454545455
"96","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Organic debris",0.0676136363636364
"97","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Phaeophyceae c.",0.0994318181818182
"98","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Polychaeta c.",0.0129261363636364
"99","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Polymastia sp.",0.0546875
"100","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Porifera p.",0.0119318181818182
"101","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Pseudarchaster parelii",0.387784090909091
"102","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Raja eggs",0.0109375
"103","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Reinhardtius hippoglossoides",0.0348011363636364
"104","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Scyphozoa c.",1.30255681818182
"105","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Sebastes sp.",230.681818181818
"106","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Sepiolodae f.",0.0129261363636364
"107","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Stones and rocks",1.86931818181818
"108","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Unid remains,digested",0.156107954545455
"109","Gulf of St. Lawrence South","2018-10-1-20-33",2018,47.2723333333333,-60.1963333333333,"47--61",5083.29271506293,NA,"Urophycis tenuis",8.78977272727273
"110","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Amblyraja radiata",1.31032960893855
"111","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Ammodytes dubius",0.0801675977653631
"112","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Anonyx sp.",0.000977653631284916
"113","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Anthoptilum grandiflorum",0.0557262569832402
"114","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Aspidophoroides monopterygius",0.0596368715083799
"115","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Asterias sp.",0.011731843575419
"116","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Boltenia sp.",2.11173184357542
"117","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Bryozoans brachiopoda p.",0.0303072625698324
"118","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Bryozoans p.",0.00782122905027933
"119","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Buccinidae eggs",0.0420391061452514
"120","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Buccinum sp.",0.00195530726256983
"121","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Chionoecetes opilio",27.7653631284916
"122","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Chlamys islandica",0.355865921787709
"123","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Clypeasteroida o.",0.0752793296089385
"124","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Colus sp.",0.000977653631284916
"125","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Crossaster papposus",0.394972067039106
"126","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Cyclopterus lumpus",0.109497206703911
"127","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Cyrtodaria siliqua",0.0537709497206704
"128","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Decapoda o.",0.278631284916201
"129","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Gadus morhua",3.77374301675978
"130","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Gymnocanthus tricuspis",0.129050279329609
"131","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hemitripterus americanus",1.66201117318436
"132","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",8.51536312849162
"133","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Holothuroidea c.",2.54189944134078
"134","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hyas araneus",3.19692737430168
"135","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hyas coarctatus",6.80446927374302
"136","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Hydrozoa c.",0.17108938547486
"137","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Leptasterias polaris",0.164245810055866
"138","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Limanda ferruginea",6.71354748603352
"139","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Lycodes lavalaei",0.514245810055866
"140","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Macrozoarces americanus",0.0782122905027933
"141","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Mollusca (empty)",2.81564245810056
"142","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Myoxocephalus scorpius",2.59078212290503
"143","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Neptunea decemcostata",0.058659217877095
"144","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Organic debris",0.0293296089385475
"145","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Paguroidea s.f.",0.0312849162011173
"146","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Pholis gunnellus",0.000977653631284916
"147","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Polychaeta c.",0.000977653631284916
"148","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Psolus phantapus",0.0596368715083799
"149","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Scyphozoa c.",3.83240223463687
"150","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Serripes groenlandicus",0.145670391061453
"151","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Solaster endeca",0.0449720670391061
"152","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Stones and rocks",0.0635474860335196
"153","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Strongylocentrotus sp.",10.6564245810056
"154","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Thallophyta c.",0.204329608938547
"155","Gulf of St. Lawrence South","2018-10-1-3-4",2018,47.2315,-61.2395,"47--62",8100.31677825456,NA,"Triglops murrayi",0.0263966480446927
"156","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Amblyraja radiata",0.085068
"157","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Ammodytes dubius",0.064
"158","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Amphipoda o.",0.001
"159","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Anthoptilum grandiflorum",0.013
"160","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Aspidophoroides monopterygius",0.005
"161","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Boltenia sp.",0.061
"162","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Bryozoans p.",0.001
"163","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Buccinidae eggs",0.109
"164","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Cancer irroratus",0.089
"165","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Chionoecetes opilio",18.6
"166","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Clypeasteroida o.",0.07
"167","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Crossaster papposus",0.603
"168","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Decapoda o.",0.019
"169","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Gadus morhua",0.511
"170","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Gymnocanthus tricuspis",0.086
"171","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hippoglossoides platessoides",5.06
"172","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Holothuroidea c.",0.001
"173","Gulf of St. Lawrence South","2018-10-1-5-44",2018,47.34075,-61.137,"47--62",8100.31677825456,NA,"Hyas araneus",1.79
