"KEY"|"CODE"|"BIOCODE"|"TAXONOMIC"|"ISACTIVE"|"CATEGORY"|"FSCS_EXCODE"|"FSCSACTIVE"|"TAXONSIZECODE"|"SVLENMIN"|"SVLENMAX"|"METHOD"|"REEFFISH"|"REEF_REDUCED"|"HMS"|"ELASMOBRANCHII"|"SHARK"|"BATOIDEA"|"COMMENTS"|"GENUSSPECIES"|"RB_BIOCODE"|"CIU_BIOCODE"|"CIU_TAXONOMIC"|"ADD_DATE"|"END_DATE"|"DNCDN"|"CHK_REEFFISH"|"CHK_REEF_REDUCED"|"NEWADD"
|"108020206"|"108020206"|"CARCHARHINUS LONGIMANUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARLONGIM"||"108020206"|"CARCHARHINUS LONGIMANUS"||||||"N"
|"108020207"|"108020207"|"CARCHARHINUS BREVIPINNA"|1|1|"I"|"Y"|"53"|"5"|"1829"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARBREVIP"||"108020207"|"CARCHARHINUS BREVIPINNA"||||||"N"
|"108020208"|"108020208"|"CARCHARHINUS PLUMBEUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARPLUMBE"||"108020208"|"CARCHARHINUS PLUMBEUS"||||||"N"
|"108020209"|"108020209"|"CARCHARHINUS OBSCURUS"|1|1|"I"|"Y"|"53"|"5"|"615"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHAROBSCUR"||"108020209"|"CARCHARHINUS OBSCURUS"||||||"N"
|"108020210"|"108020210"|"CARCHARHINUS POROSUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARPOROSU"||"108020210"|"CARCHARHINUS POROSUS"||||||"N"
|"108020211"|"108020211"|"CARCHARHINUS PEREZI"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARPEREZI"||"108020211"|"CARCHARHINUS PEREZI"||||||"N"
|"108020212"|"108020212"|"CARCHARHINUS ALTIMUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARALTIMU"||"108020212"|"CARCHARHINUS ALTIMUS"||||||"N"
|"108020213"|"108020213"|"CARCHARHINUS GALAPAGENSIS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARGALAPA"||"108020213"|"CARCHARHINUS GALAPAGENSIS"||||||"N"
|"108020214"|"108020214"|"CARCHARHINUS SIGNATUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARSIGNAT"||"108020214"|"CARCHARHINUS SIGNATUS"||||||"N"
|"108020215"|"108020215"|"CARCHARHINUS ISODON"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"CARCHARISODON"||"108020215"|"CARCHARHINUS ISODON"||||||"N"
|"108020400"|"108020400"|"ISOGOMPHODON"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"ISOGOMPHODON"||"108020400"|"ISOGOMPHODON"||||||"N"
|"108020401"|"108020401"|"ISOGOMPHODON OXYRHYNCHUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ISOGOMPOXYRHY"||"108020401"|"ISOGOMPHODON OXYRHYNCHUS"||||||"N"
|"108021300"|"108021300"|"NEGAPRION"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"NEGAPRION"||"108021300"|"NEGAPRION"||||||"N"
|"108021301"|"108021301"|"NEGAPRION BREVIROSTRIS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"NEGAPRIBREVIR"||"108021301"|"NEGAPRION BREVIROSTRIS"||||||"N"
|"108021600"|"108021600"|"PRIONACE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"PRIONACE"||"108021600"|"PRIONACE"||||||"N"
|"108021601"|"108021601"|"PRIONACE GLAUCA"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"PRIONACGLAUCA"||"108021601"|"PRIONACE GLAUCA"||||||"N"
|"108021800"|"108021800"|"RHIZOPRIONODON"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"RHIZOPRIONODO"||"108021800"|"RHIZOPRIONODON"||||||"N"
|"108021801"|"108021801"|"RHIZOPRIONODON POROSUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"RHIZOPRPOROSU"||"108021801"|"RHIZOPRIONODON POROSUS"||||||"N"
|"108021802"|"108021802"|"RHIZOPRIONODON TERRAENOVAE"|1|1|"I"|"Y"|"53"|"5"|"1095"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"RHIZOPRTERRAE"||"108021802"|"RHIZOPRIONODON TERRAENOVAE"||||||"N"
|"108021803"|"108021803"|"RHIZOPRIONODON LALANDII"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"RHIZOPRLALAND"||"108021803"|"RHIZOPRIONODON LALANDII"||||||"N"
|"108022200"|"108022200"|"GALEOCERDO"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"GALEOCERDO"||"108022200"|"GALEOCERDO"||||||"N"
|"108022201"|"108022201"|"GALEOCERDO CUVIERI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"GALEOCECUVIER"|"108022202"|"108022202"|"GALEOCERDO CUVIER"|9/15/2002 0:00:00|3/25/2019 0:00:00|1|||"N"
|"108022202"|"108022202"|"GALEOCERDO CUVIER"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"GALEOCECUVIER"||"108022202"|"GALEOCERDO CUVIER"|3/25/2019 0:00:00|||||"N"
|"108030000"|"108030000"|"TRIAKIDAE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"TRIAKIDAE"||"108030000"|"TRIAKIDAE"||||||"N"
|"108031100"|"108031100"|"MUSTELUS"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"MUSTELUS"||"108031100"|"MUSTELUS"||||||"N"
|"108031101"|"108031101"|"MUSTELUS CANIS"|1|1|"I"|"Y"|"53"|"5"|"1322"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"MUSTELUCANIS"||"108031101"|"MUSTELUS CANIS"||||||"N"
|"108031102"|"108031102"|"MUSTELUS HIGMANI"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"MUSTELUHIGMAN"||"108031102"|"MUSTELUS HIGMANI"||||||"N"
|"108031103"|"108031103"|"MUSTELUS NORRISI"|1|1|"I"|"Y"|"53"|"5"|"1235"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"MUSTELUNORRIS"||"108031103"|"MUSTELUS NORRISI"||||||"N"
|"108031104"|"108031104"|"MUSTELUS SINUSMEXICANUS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"MUSTELUSINUSM"||"108031104"|"MUSTELUS SINUSMEXICANUS"||||||"N"
|"108040000"|"108040000"|"SPHYRNIDAE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SPHYRNIDAE"||"108040000"|"SPHYRNIDAE"||||||"N"
|"108040100"|"108040100"|"SPHYRNA"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SPHYRNA"||"108040100"|"SPHYRNA"||||||"N"
|"108040101"|"108040101"|"SPHYRNA MEDIA"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SPHYRNAMEDIA"||"108040101"|"SPHYRNA MEDIA"||||||"N"
|"108040102"|"108040102"|"SPHYRNA LEWINI"|1|1|"I"|"Y"|"53"|"5"|"1906"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"SPHYRNALEWINI"||"108040102"|"SPHYRNA LEWINI"||||||"N"
|"108040103"|"108040103"|"SPHYRNA MOKARRAN"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"SPHYRNAMOKARR"||"108040103"|"SPHYRNA MOKARRAN"||||||"N"
|"108040104"|"108040104"|"SPHYRNA TIBURO"|1|1|"I"|"Y"|"53"|"5"|"1064"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"SPHYRNATIBURO"||"108040104"|"SPHYRNA TIBURO"||||||"N"
|"108040105"|"108040105"|"SPHYRNA TUDES"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SPHYRNATUDES"||"108040105"|"SPHYRNA TUDES"||||||"N"
|"108040106"|"108040106"|"SPHYRNA ZYGAENA"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"Y"|"Y"|"Y"|"N"||"SPHYRNAZYGAEN"||"108040106"|"SPHYRNA ZYGAENA"||||||"N"
|"108050000"|"108050000"|"HEMIGALEIDAE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"HEMIGALEIDAE"||"108050000"|"HEMIGALEIDAE"||||||"N"
|"108050100"|"108050100"|"PARAGALEUS"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"PARAGALEUS"||"108050100"|"PARAGALEUS"||||||"N"
|"108050101"|"108050101"|"PARAGALEUS PECTORALIS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"PARAGALPECTOR"||"108050101"|"PARAGALEUS PECTORALIS"||||||"N"
|"108060000"|"108060000"|"PSEUDOTRIAKIDAE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"PSEUDOTRIAKID"||"108060000"|"PSEUDOTRIAKIDAE"||||||"N"
|"108060100"|"108060100"|"PSEUDOTRIAKIS"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"PSEUDOTRIAKIS"||"108060100"|"PSEUDOTRIAKIS"||||||"N"
|"108060101"|"108060101"|"PSEUDOTRIAKIS MICRODON"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"PSEUDOTMICROD"||"108060101"|"PSEUDOTRIAKIS MICRODON"||||||"N"
|"108080000"|"108080000"|"PROSCYLLIIDAE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"PROSCYLLIIDAE"||"108080000"|"PROSCYLLIIDAE"|3/25/2019 0:00:00|||||"N"
|"108081000"|"108081000"|"ERIDACNIS"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"ERIDACNIS"||"108081000"|"ERIDACNIS"|3/25/2019 0:00:00|||||"N"
|"108081001"|"108081001"|"ERIDACNIS BARBOURI"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ERIDACNBARBOU"||"108081001"|"ERIDACNIS BARBOURI"|3/25/2019 0:00:00|||||"N"
|"109000000"|"109000000"|"SQUALIFORMES"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SQUALIFORMES"||"109000000"|"SQUALIFORMES"||||||"N"
|"109010000"|"109010000"|"SQUALIDAE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SQUALIDAE"||"109010000"|"SQUALIDAE"||||||"N"
|"109010100"|"109010100"|"DEANIA"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"DEANIA"|"109080100"|"109080100"|"DEANIA"||3/25/2019 0:00:00|1|||"N"
|"109010101"|"109010101"|"DEANIA PROFUNDORUM"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"DEANIA PROFUN"|"109080101"|"109080101"|"DEANIA PROFUNDORUM"||3/25/2019 0:00:00|1|||"N"
|"109010102"|"109010102"|"DEANIA CALCEA"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"DEANIA CALCEA"|"109080102"|"109080102"|"DEANIA CALCEA"||3/25/2019 0:00:00|1|||"N"
|"109010300"|"109010300"|"CENTROPHORUS"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"CENTROPHORUS"|"109080300"|"109080300"|"CENTROPHORUS"||3/25/2019 0:00:00|1|||"N"
|"109010301"|"109010301"|"CENTROPHORUS GRANULOSUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROPGRANUL"|"109080301"|"109080301"|"CENTROPHORUS GRANULOSUS"||3/25/2019 0:00:00|1|||"N"
|"109010302"|"109010302"|"CENTROPHORUS SQUAMOSUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROPSQUAMO"|"109080302"|"109080302"|"CENTROPHORUS SQUAMOSUS"||3/25/2019 0:00:00|1|||"N"
|"109010303"|"109010303"|"CENTROPHORUS UYATO"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROPUYATO"|"109080303"|"109080303"|"CENTROPHORUS UYATO"||3/25/2019 0:00:00|1|||"N"
|"109010304"|"109010304"|"CENTROPHORUS ACUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROPACUS"|"109080304"|"109080301"|"CENTROPHORUS GRANULOSUS"||3/25/2019 0:00:00|1|||"N"
|"109010400"|"109010400"|"CENTROSCYLLIUM"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"CENTROSCYLLIU"|"109120400"|"109120400"|"CENTROSCYLLIUM"||3/25/2019 0:00:00|1|||"N"
|"109010401"|"109010401"|"CENTROSCYLLIUM FABRICII"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROSFABRIC"|"109120401"|"109120401"|"CENTROSCYLLIUM FABRICII"||3/25/2019 0:00:00|1|||"N"
|"109010800"|"109010800"|"ETMOPTERUS"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTERUS"|"109120800"|"109120800"|"ETMOPTERUS"||3/25/2019 0:00:00|1|||"N"
|"109010801"|"109010801"|"ETMOPTERUS BULLISI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEBULLIS"|"109120801"|"109120801"|"ETMOPTERUS BULLISI"||3/25/2019 0:00:00|1|||"N"
|"109010802"|"109010802"|"ETMOPTERUS HILLIANUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEHILLIA"|"109120802"|"109120802"|"ETMOPTERUS HILLIANUS"||3/25/2019 0:00:00|1|||"N"
|"109010803"|"109010803"|"ETMOPTERUS PRINCEPS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEPRINCE"|"109120803"|"109120803"|"ETMOPTERUS PRINCEPS"||3/25/2019 0:00:00|1|||"N"
|"109010804"|"109010804"|"ETMOPTERUS PUSILLUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEPUSILL"|"109120804"|"109120804"|"ETMOPTERUS PUSILLUS"||3/25/2019 0:00:00|1|||"N"
|"109010805"|"109010805"|"ETMOPTERUS SCHULTZI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTESCHULT"|"109120805"|"109120805"|"ETMOPTERUS SCHULTZI"||3/25/2019 0:00:00|1|||"N"
|"109010806"|"109010806"|"ETMOPTERUS VIRENS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEVIRENS"|"109120806"|"109120806"|"ETMOPTERUS VIRENS"||3/25/2019 0:00:00|1|||"N"
|"109010807"|"109010807"|"ETMOPTERUS GRACILISPINIS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEGRACIL"|"109120807"|"109120807"|"ETMOPTERUS GRACILISPINIS"||3/25/2019 0:00:00|1|||"N"
|"109010808"|"109010808"|"ETMOPTERUS CARTERI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTECARTER"|"109120808"|"109120808"|"ETMOPTERUS CARTERI"||3/25/2019 0:00:00|1|||"N"
|"109010809"|"109010809"|"ETMOPTERUS PERRYI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEPERRYI"|"109120809"|"109120809"|"ETMOPTERUS PERRYI"||3/25/2019 0:00:00|1|||"N"
|"109010810"|"109010810"|"ETMOPTERUS GILBERTI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEGILBER"|"109120810"|"109120810"|"ETMOPTERUS GILBERTI"||3/25/2019 0:00:00|1|||"N"
|"109010811"|"109010811"|"ETMOPTERUS BIGELOWI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ETMOPTEBIGELO"|"109120811"|"109120811"|"ETMOPTERUS BIGELOWI"|1/10/2008 0:00:00|3/25/2019 0:00:00|1|||"N"
|"109010900"|"109010900"|"SOMNIOSUS"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SOMNIOSUS"|"109140900"|"109140900"|"SOMNIOSUS"||3/25/2019 0:00:00|1|||"N"
|"109010901"|"109010901"|"SOMNIOSUS MICROCEPHALUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SOMNIOSMICROC"|"109140901"|"109140901"|"SOMNIOSUS MICROCEPHALUS"||3/25/2019 0:00:00|1|||"N"
|"109011000"|"109011000"|"DALATIAS"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"DALATIAS"|"109101000"|"109101000"|"DALATIAS"||3/25/2019 0:00:00|1|||"N"
|"109011001"|"109011001"|"DALATIAS LICHA"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"DALATIALICHA"|"109101001"|"109101001"|"DALATIAS LICHA"||3/25/2019 0:00:00|1|||"N"
|"109011100"|"109011100"|"ISISTIUS"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"ISISTIUS"|"109101100"|"109101100"|"ISISTIUS"||3/25/2019 0:00:00|1|||"N"
|"109011101"|"109011101"|"ISISTIUS BRASILIENSIS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ISISTIUBRASIL"|"109101101"|"109101101"|"ISISTIUS BRASILIENSIS"||3/25/2019 0:00:00|1|||"N"
|"109011102"|"109011102"|"ISISTIUS PLUTODUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"ISISTIUPLUTOD"|"109101102"|"109101102"|"ISISTIUS PLUTODUS"||3/25/2019 0:00:00|1|||"N"
|"109011200"|"109011200"|"SCYMNODON"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SCYMNODON"|"109141200"|"109141800"|"ZAMEUS"||3/25/2019 0:00:00|1|||"N"
|"109011201"|"109011201"|"SCYMNODON SQUAMULOSU"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SCYMNODSQUAMU"|"109141201"|"109141801"|"ZAMEUS SQUAMULOSUS"||3/25/2019 0:00:00|1|||"N"
|"109011500"|"109011500"|"SQUALUS"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUS"||"109011500"|"SQUALUS"||||||"N"
|"109011501"|"109011501"|"SQUALUS ACANTHIAS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUSACANTH"||"109011501"|"SQUALUS ACANTHIAS"||||||"N"
|"109011502"|"109011502"|"SQUALUS BLAINVILLEI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUSBLAINV"|"109011508"|"109011508"|"SQUALUS BLAINVILLE"||3/25/2019 0:00:00|1|||"N"
|"109011503"|"109011503"|"SQUALUS CUBENSIS"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUSCUBENS"||"109011503"|"SQUALUS CUBENSIS"||||||"N"
|"109011504"|"109011504"|"SQUALUS FERNANDINUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUSFERNAN"|"109011501"|"109011501"|"SQUALUS ACANTHIAS"||3/25/2019 0:00:00||||"N"
|"109011505"|"109011505"|"SQUALUS ASPER"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUSASPER"|"109012005"|"109012005"|"CIRRHIGALEUS ASPER"|9/15/2002 0:00:00|3/25/2019 0:00:00||||"N"
|"109011506"|"109011506"|"SQUALUS MITSUKURII"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUSMITSUK"||"109011506"|"SQUALUS MITSUKURII"|9/12/2011 0:00:00|||||"N"
|"109011508"|"109011508"|"SQUALUS BLAINVILLE"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALUSBLAINV"||"109011508"|"SQUALUS BLAINVILLE"|3/25/2019 0:00:00|||||"N"
|"109011700"|"109011700"|"SQUALIOLUS"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"SQUALIOLUS"|"109101700"|"109101700"|"SQUALIOLUS"||3/25/2019 0:00:00|1|||"N"
|"109011701"|"109011701"|"SQUALIOLUS LATICAUDUS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"SQUALIOLATICA"|"109101701"|"109101701"|"SQUALIOLUS LATICAUDUS"||3/25/2019 0:00:00|1|||"N"
|"109011900"|"109011900"|"CENTROSCYMNUS"|0|1|"E"|"N"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"CENTROSCYMNUS"|"109140300"|"109140300"|"CENTROSCYMNUS"||3/25/2019 0:00:00|1|||"N"
|"109011901"|"109011901"|"CENTROSCYMNUS COELOLEPIS"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROSCOELOL"|"109140301"|"109140301"|"CENTROSCYMNUS COELOLEPIS"||3/25/2019 0:00:00|1|||"N"
|"109011902"|"109011902"|"CENTROSCYMNUS OWSTONI"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROSOWSTON"|"109011903"|"109140303"|"CENTROSCYMNUS OWSTONII"||3/25/2019 0:00:00|1|||"N"
|"109011903"|"109011903"|"CENTROSCYMNUS OWSTONII"|0|1|"E"|"N"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CENTROSOWSTON"|"109140303"|"109140303"|"CENTROSCYMNUS OWSTONII"|3/25/2019 0:00:00|3/25/2019 0:00:00|1|||"N"
|"109012000"|"109012000"|"CIRRHIGALEUS"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"CIRRHIGALEUS"||"109012000"|"CIRRHIGALEUS"|3/25/2019 0:00:00|||||"N"
|"109012005"|"109012005"|"CIRRHIGALEUS ASPER"|1|1|"I"|"Y"|"53"|"5"|"3000"|"53-TOTAL LENGTH"|0|0|"N"|"Y"|"Y"|"N"||"CIRRHIGASPER"||"109012005"|"CIRRHIGALEUS ASPER"|3/25/2019 0:00:00|||||"N"
|"109050000"|"109050000"|"OXYNOTIDAE"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"OXYNOTIDAE"||"109050000"|"OXYNOTIDAE"||||||"N"
|"109050100"|"109050100"|"OXYNOTUS"|1|1|"I"|"Y"||"5"|"3000"|"NOT REQUIRED"|0|0|"N"|"Y"|"Y"|"N"||"OXYNOTUS"||"109050100"|"OXYNOTUS"||||||"N"
