taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
Hippoglossoideselassodon,elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides elassodon,flathead sole
Hippoglossoides sp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders
Hippoglossoidessp,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders
Hippoglossoidessp.,NA,Hippoglossoides,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossoides spp.,flounders
ENCHELYOPUS CIMBRIUS,cimbrius,Enchelyopus,Lotidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Enchelyopus cimbrius,fourbeard rockling
Hypsagonus quadricornis,quadricornis,Hypsagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hypsagonus quadricornis,fourhorn poacher
EUMESOGRAMMUS PRAECISUS,praecisus,Eumesogrammus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumesogrammus praecisus,fourline snakeblenny
Hippoglossina oblonga,oblonga,Hippoglossina,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossina oblonga,fourspot flounder
Allocentrotus fragilis,fragilis,Allocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Allocentrotus fragilis,fragile urchin
Volutopsius fragilis,fragilis,Volutopsius,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Volutopsius fragilis,fragile whelk
HOPLUIS MACRURUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hopluis macrurus,freckled pike-conger
HOPLUNNIS MACRURUS,macrura,Hoplunnis,Nettastomatidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hoplunnis macrura,freckled pike-conger
SPIRONTOCARIS LILLJEBORGI,lilljeborgi,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Spirontocaris lilljeborgi,friendly blade shrimp
ETROPUS CROSSOTUS,crossotus,Etropus,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Etropus crossotus,fringed flounder
Icelinus fimbriatus,fimbriatus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Icelinus fimbriatus,fringed sculpin
GYMNACHIRUS TEXAE,texae,Gymnachirus,Achiridae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gymnachirus texae,fringed sole
Gastropoda,NA,NA,NA,NA,Gastropoda,NA,NA,Mollusca,Animalia,Gastropoda spp.,gastropods
Albatrossia pectoralis,pectoralis,Albatrossia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Albatrossia pectoralis,giant grenadier
Albatrossiapectoralis,pectoralis,Albatrossia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Albatrossia pectoralis,giant grenadier
Tochuina tetraquetra,tetraquetra,Tochuina,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tochuina tetraquetra,giant orange tochui
Cryptacanthodes giganteus,giganteus,Cryptacanthodes,Cryptacanthodidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Cryptacanthodes giganteus,giant wrymouth
Cryptacanthodesgiganteus,giganteus,Cryptacanthodes,Cryptacanthodidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cryptacanthodes giganteus,giant wrymouth
Metridium farcimen,farcimen,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Metridium farcimen,gigantic anemone
PASIPHAEA  SP,NA,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea spp.,glass shrimps
PASIPHAEA  SP.,NA,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea spp.,glass shrimps
BATHYLAGUS EURYOPS,euryops,Bathylagus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Bathylagus euryops,goiter blacksmelt
Lithodes aequispinus,aequispinus,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes aequispinus,golden king crab
Lithodesaequispinus,aequispinus,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes aequispinus,golden king crab
SEBASTES MARINUS,norvegicus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes norvegicus,golden redfish
LOPHIUS AMERICANUS,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus,goosefish
Lophius americanus,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus,goosefish
Oregonia gracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab
Oregoniagracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab
Leptasterias polaris,polaris,Leptasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Leptasterias polaris,polar six-rayed star
Crangon communis,communis,Neocrangon,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Crangon communis,gray shrimp
BALISTES CAPRISCUS,capriscus,Balistes,Balistidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Balistes capriscus,gray triggerfish
Myoxocephalus polyacanthocephalus,polyacanthocephalus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Myoxocephalus polyacanthocephalus,great sculpin
Crepidula grandis,grandis,Crepidula,Calyptraeidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Animalia,Crepidula grandis,great slippersnail
SERIOLA DUMERILI,dumerili,Seriola,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Seriola dumerili,greater amberjack
Pododesmus macrochisma,macrochisma,Pododesmus,Anomiidae,Ostreoida,Bivalvia,NA,NA,Mollusca,Animalia,Pododesmus macrochisma,green falsejingle
Strongylocentrotus droebachiensis,droebachiensis,Strongylocentrotus,Strongylocentrotidae,Camarodonta,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus droebachiensis,green sea urchin
Strongylocentrotusdroebachiensis,droebachiensis,Strongylocentrotus,Strongylocentrotidae,Camarodonta,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,Strongylocentrotus droebachiensis,green sea urchin
Sebastes chlorostictus,chlorostictus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes chlorostictus,greenspotted rockfish
Sebastes elongatus,elongatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes elongatus,greenstriped rockfish
Sebasteselongatus,elongatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes elongatus,greenstriped rockfish
Chionoecetes tanneri,tanneri,Chionoecetes,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chionoecetes tanneri,grooved Tanner crab
Rhamphocottus richardsoni,richardsonii,Rhamphocottus,Rhamphocottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Rhamphocottus richardsoni,grunt sculpin
Rhamphocottusrichardsoni,richardsonii,Rhamphocottus,Rhamphocottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Rhamphocottus richardsonii,grunt sculpin
SPHYRAENA GUACHANCHO,guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphyraena guachancho,guaguanche
MELANOGRAMMUS AEGLEFINUS,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus,haddock
Melanogrammus aeglefinus,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus,haddock
Myxinidae,NA,NA,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Myxinidae spp.,hagfishes
Erimacrus isenbeckii,isenbeckii,Erimacrus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Erimacrus isenbeckii,hair crab
Erimacrusisenbeckii,isenbeckii,Erimacrus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Erimacrus isenbeckii,hair crab
Clinocardium ciliatum,ciliatum,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Clinocardium ciliatum,hairy cockle
Sebastes semicinctus,semicinctus,Sebastes,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastes semicinctus,halfbanded rockfish
ARIUS FELIS,felis,Ariopsis,Ariidae,Siluriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ariopsis felis,hardhead catfish
Sebastes variegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish
Sebastesvariegatus,variegatus,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes variegatus,harlequin rockfish
PEPRILUS ALEPIDOTUS,alepidotus,Peprilus,Stromateidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Peprilus alepidotus,harvestfish
ECHINOIDEA,NA,NA,NA,NA,Echinoidea ,NA,Echinozoa,Echinodermata,Animalia,Echinoidea spp.,heart urchins
Telmessus cheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Telmessuscheiragonus,cheiragonus,Telmessus,Cheiragonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Telmessus cheiragonus,helmet crab
Clinopegma magnum,magnum,Clinopegma,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Clinopegma magnum,helmet whelk
Clinopegmamagnum,magnum,Clinopegma,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Clinopegma magnum,helmet whelk
Pagurus sp.,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus spp.,hermit crabs
Pagurus spp.,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus spp.,hermit crabs
Paractinostola faeculenta,faeculenta,Paractinostola,Actinostolidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Paractinostola faeculenta,hobnail vase anemone
TRIECTES MACULATUS,maculatus,Trinectes,Achiridae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Triectes maculatus,hogchoker
ARTEDIELLUS  SP,NA,Artediellus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Artediellus spp.,hookear sculpins
ARTEDIELLUS  SP.,NA,Artediellus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Artediellus spp.,hookear sculpins
BELLATOR MILITARIS,militaris,Bellator,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Bellator militaris,horned searobin
Pleuronichthys verticalis,verticalis,Pleuronichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Pleuronichthys verticalis,hornyhead turbot
SOLEOCERA VIOSCAI,vioscai,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Soleocera vioscai,humpback shrimp
Pandalus goniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp
Pandalusgoniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp
SYNODUS FOETENS,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synodus foetens,inshore lizardfish
SYODUS FOETES,foetens,Synodus,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Syodus foetes,inshore lizardfish
PORTUNUS GIBBESII,gibbesii,Portunus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Portunus gibbesii,iridescent swimming crab
PORTUUS GIBBESII,gibbesii,Portunus,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Portuus gibbesii,iridescent swimming crab
Trachurus symmetricus,symmetricus,Trachurus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trachurus symmetricus,jack mackerel
SCYPHOZOA,NA,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Scyphozoa spp.,jellyfishes
Scyphozoa,NA,NA,NA,NA,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Scyphozoa spp.,jellyfishes
EUCIOSTOMUS GULA,gula,Eucinostomus,Gerreidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Euciostomus gula,jenny mojarra
Aforia circinata,circinata,Aforia,Cochlespiridae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Aforia circinata,keeled aforia
Aforiacircinata,circinata,Aforia,Cochlespiridae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Aforia circinata,keeled aforia
Hexagrammos decagrammus,decagrammus,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos decagrammus,kelp greenling
Hexagrammosdecagrammus,decagrammus,Hexagrammos,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hexagrammos decagrammus,kelp greenling
SCOMBEROMORUS CAVALLA,cavalla,Scomberomorus,Scombridae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Scomberomorus cavalla,king mackerel
Pagurus confragosus,confragosus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus confragosus,knobbyhand hermit
Argis lar,lar,Argis,Crangonidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Argis lar,kuro shrimp
Buccinum scalariforme,scalariforme,Buccinum,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Buccinum scalariforme,ladder whelk
KATHETOSTOMA ALBIGUTTA,albigutta,Kathetostoma,Uranoscopidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Kathetostoma albigutta,lancer stargazer
LUTJANUS SYNAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris,lane snapper
MYCTOPHIDAE,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes
Myctophidae,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes
SAURIDA BRASILIENSIS,brasiliensis,Saurida,Synodontidae,Aulopiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Saurida brasiliensis,largescale lizardfish
SPHOEROIDES PARVUS,parvus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sphoeroides parvus,least puffer
Pseudarchaster parelii,parelii,Pseudarchaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pseudarchaster parelii,northern scarlet star
Pyrulofusus harpa,harpa,Pyrulofusus,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Pyrulofusus harpa,left-hand whelk
PRIOOTUS SCITULUS,scitulus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus scitulus,leopard searobin
CALLIECTES SIMILIS,similis,Callinectes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Callinectes similis,lesser blue crab
CALLINECTES SIMILIS,similis,Callinectes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Callinectes similis,lesser blue crab
SICYOIA DORSALIS,dorsalis,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyoia dorsalis,lesser rock shrimp
SICYONIA DORSALIS,dorsalis,Sicyonia,Sicyoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Sicyonia dorsalis,lesser rock shrimp
MALACOSTEUS NIGER,niger,Malacosteus,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacosteus niger,lightless loosejaw
LUIDIA CLATHRATA,clathrata,Luidia,Luidiidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Luidia clathrata,lined sea star
HIPPOCAMPUS ERECTUS,erectus,Hippocampus,Syngnathidae,Gasterosteiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hippocampus erectus,lined seahorse
Ophiodon elongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod
Ophiodonelongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod
Cyanea capillata,capillata,Cyanea,Cyaneidae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Cyanea capillata,lion's mane
LEUCORAJA ERINACEA,erinacea,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Leucoraja erinacea,little skate
Hemilepidotus zapus,zapus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus zapus,longfin Irish lord
Hemilepidotuszapus,zapus,Hemilepidotus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hemilepidotus zapus,longfin Irish lord
Tactostoma macropus,macropus,Tactostoma,Stomiidae,Stomiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Tactostoma macropus,longfin dragonfish
UROPHYCIS CHESTERI,chesteri,Phycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Phycis chesteri,longfin hake
Doryteuthis (Amerigo) pealeii,pealeii,Doryteuthis,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Doryteuthis pealeii,longfin inshore squid
LOLIGO PEALEII,pealeii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pealeii,longfin inshore squid
Spirinchus thaleichthys,thaleichthys,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Spirinchus thaleichthys,longfin smelt
Limanda proboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea,longhead dab
Limandaproboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea,longhead dab
Chorilia longipes,longipes,Chorilia,Pisidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Chorilia longipes,longhorn decorator crab
MYOXOCEPHALUS OCTODECEMSPINOSUS,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin
Myoxocephalus octodecemspinosus,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin
Raja rhina,rhina,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja rhina,longnose skate
Rajarhina,rhina,Raja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Raja rhina,longnose skate
Lumpenella longirostris,longirostris,Lumpenella,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenella longirostris,longsnout prickleback
Lumpenellalongirostris,longirostris,Lumpenella,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenella longirostris,longsnout prickleback
Zaniolepis latipinnis,latipinnis,Zaniolepis,Hexagrammidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Zaniolepis latipinnis,longspine combfish
STENOTOMUS CAPRINUS,caprinus,Stenotomus,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stenotomus caprinus,longspine porgy
STEOTOMUS CAPRIUS,caprinus,Stenotomus,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Steotomus caprius,longspine porgy
PORTUNUS SPINICARPUS,spinicarpus,Achelous,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Achelous spinicarpus,longspine swimming crab
Sebastolobus altivelis,altivelis,Sebastolobus,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Sebastolobus altivelis,longspine thornyhead
SELEE VOMER,vomer,Selene,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Selee vomer,lookdown
CYCLOPTERUS LUMPUS,lumpus,Cyclopterus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cyclopterus lumpus,lumpfish
HYAS  SP,NA,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas spp.,lyre crabs
HYAS  SP.,NA,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas spp.,lyre crabs
Neptunea lyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk
Neptunealyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk
DECAPTERUS PUCTATUS,NA,Decapterus,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Decapterus puctatus,mackerel scads
Berryteuthis magister,magister,Berryteuthis,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Berryteuthis magister,magister armhook squid
Berryteuthismagister,magister,Berryteuthis,Gonatidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Berryteuthis magister,magister armhook squid
SQUILLA EMPUSA,empusa,Squilla,Squillidae,Stomatopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Squilla empusa,mantis shrimp
NEZUMIA BAIRDI,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike
NEZUMIA BAIRDII,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike
AURELIA,NA,Aurelia,Ulmaridae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Aurelia spp.,moon jellies
Aurelia spp.,NA,Aurelia,Ulmaridae,Semaeostomeae,Scyphozoa,NA,Medusozoa,Cnidaria,Animalia,Aurelia spp.,moon jellies
Solaster spp.,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Solaster spp.,morning sunstar
Urticina crassicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Urticina crassicornis,mottled anemone
LEPOPHIDIUM JEANNAE,jeannae,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium jeannae,mottled cusk-eel
PERSEPHOA MEDITERRAEA,mediterranea,Persephona,Leucosiidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Persephoa mediterraea,mottled purse crab
Bathyraja taranetzi,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bathyraja taranetzi,mud skate
Ctenodiscus crispatus,crispatus,Ctenodiscus,Ctenodiscidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Ctenodiscus crispatus,mud star
Ctenodiscuscrispatus,crispatus,Ctenodiscus,Ctenodiscidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Ctenodiscus crispatus,mud star
Spirinchus starksi,starksi,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Spirinchus starksi,night smelt
Macoma sp.,NA,Macoma,Tellinidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Macoma spp.,tellins
Engraulis mordax,mordax,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Engraulis mordax,northern anchovy
SYNAPHOBRANCHUS KAUPI,kaupii,Synaphobranchus,Synaphobranchidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Synaphobranchus kaupii,northern cutthroat eel
Modiolus modiolus,modiolus,Modiolus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,Modiolus modiolus,northern horsemussel
Stenobrachius leucopsarus,leucopsarus,Stenobrachius,Myctophidae,Myctophiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Stenobrachius leucopsarus,northern lampfish
PENAEUS DUORARUM,duorarum,Penaeus,Penaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Penaeus duorarum,northern pink shrimp
Sebastes polyspinis,polyspinis,Sebastes,Sebastidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sebastes polyspinis,northern rockfish
