"","taxon","spp","sppCorr","common.malin","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom"
"194","Cancer oregonensis","Cancer oregonensis","Cancer oregonensis","pygmy rock crab","pygmy rock crab","Species","Cancer oregonensis","Cancer","Cancridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"195","Cancer productus","Cancer productus","Cancer productus","","red rock crab","Species","Cancer productus","Cancer","Cancridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"196","Cancermagister",NA,NA,"dungeness crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Canceroregonensis",NA,NA,"pygmy rock crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Careproctus melanurus","Careproctus melanurus","Careproctus melanurus","blacktail snailfish","blacktail snailfish","Species","Careproctus melanurus","Careproctus","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"199","Careproctus rastrinus","Careproctus rastrinus","Careproctus rastrinus","","salmon snailfish","Species","Careproctus rastrinus","Careproctus","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"200","Careproctus sp.","Careproctus","Careproctus","snailfishes","Sorthalet ringbug","Genus",NA,"Careproctus","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"201","Careproctusmelanurus",NA,NA,"blacktail snailfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Careproctussp.",NA,NA,"snailfishes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Centropristis striata",NA,NA,"black sea bass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Ceramaster japonicus","Ceramaster japonicus","Ceramaster japonicus","",NA,"Species","Ceramaster japonicus","Ceramaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"205","Ceramaster patagonicus","Ceramaster patagonicus","Ceramaster patagonicus","","Cookie Star","Species","Ceramaster patagonicus","Ceramaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"206","Ceramaster sp.","Ceramaster","Ceramaster","","Cookie Star","Genus",NA,"Ceramaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"207","Ceramaster spp.","Ceramaster","Ceramaster","","Cookie Star","Genus",NA,"Ceramaster","Goniasteridae","Valvatida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"208","Chauliodontinae","Chauliodontinae","Chauliodontinae","","viperfishes","Subfamily",NA,NA,"Stomiidae","Stomiiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"209","Chauliodus macouni","Chauliodus macouni","Chauliodus macouni","","Pacific viperfish","Species","Chauliodus macouni","Chauliodus","Stomiidae","Stomiiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"210","Chauliodusmacouni",NA,NA,"Pacific viperfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Cheiraster dawsoni","Cheiraster dawsoni","Cheiraster dawsoni","",NA,"Species","Cheiraster dawsoni","Cheiraster","Benthopectinidae","Notomyotida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"212","Chilara taylori","Chilara taylori","Chilara taylori","spotted cusk-eel","spotted cusk-eel","Species","Chilara taylori","Chilara","Ophidiidae","Ophidiiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"213","Chionoecetes bairdi","Chionoecetes bairdi","Chionoecetes bairdi","Tanner crab","Tanner crab","Species","Chionoecetes bairdi","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"214","Chionoecetes hybrid","Chionoecetes hybrid","Chionoecetes","snow crabs","Arktisk krabbe","Genus",NA,"Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"215","Chionoecetes opilio","Chionoecetes opilio","Chionoecetes opilio","snow crab","snow crab","Species","Chionoecetes opilio","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"216","Chionoecetes tanneri","Chionoecetes tanneri","Chionoecetes tanneri","","grooved Tanner crab","Species","Chionoecetes tanneri","Chionoecetes","Oregoniidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"217","Chionoecetesbairdi",NA,NA,"Tanner crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Chionoeceteshybrid",NA,NA,"snow crabs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Chionoecetesopilio",NA,NA,"snow crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Chitonotus pugetensis","Chitonotus pugetensis","Chitonotus pugetensis","","roughback sculpin","Species","Chitonotus pugetensis","Chitonotus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"221","Chlamys rubida","Chlamys rubida","Chlamys rubida","","reddish scallop","Species","Chlamys rubida","Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia"
"222","Chlamys sp.","Chlamys","Chlamys","scallops","Schwimmende Jakobsmuschel","Genus",NA,"Chlamys","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia"
"223","Chlamyssp",NA,NA,"scallops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Chlamyssp.",NA,NA,"scallops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Chorilia longipes","Chorilia longipes","Chorilia longipes","","longhorn decorator crab","Species","Chorilia longipes","Chorilia","Pisidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"226","Citharichthys sordidus","Citharichthys sordidus","Citharichthys sordidus","Pacific sanddab","Pacific sanddab","Species","Citharichthys sordidus","Citharichthys","Paralichthyidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"227","Clinocardium ciliatum","Clinocardium ciliatum","Clinocardium ciliatum","","hairy cockle","Species","Clinocardium ciliatum","Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia"
"228","Clinocardium sp.","Clinocardium","Clinocardium","","Nuttall cockle","Genus",NA,"Clinocardium","Cardiidae","Veneroida","Bivalvia",NA,NA,"Mollusca","Animalia"
"229","Clinopegma magnum","Clinopegma magnum","Clinopegma magnum","helmet whelk","helmet whelk","Species","Clinopegma magnum","Clinopegma","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia"
"230","Clinopegmamagnum",NA,NA,"helmet whelk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Clupea harengus",NA,NA,"Atlantic herring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Clupea pallasi","Clupea pallasi","Clupea pallasi","Pacific herring","Pacific herring","Species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"233","Clupeapallasi",NA,NA,"Pacific herring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Colus halli","Colus halli","Colus halli","",NA,"Species","Colus hallii","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia"
"235","Colus herendeenii","Colus herendeenii","Colus herendeenii","","thin-ribbed whelk","Species","Colus herendeenii","Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia"
"236","Colus sp.","Colus","Colus","true whelks","Colus","Genus",NA,"Colus","Buccinidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia"
"237","Colus spitzbergensis","Colus spitzbergensis","Colus spitzbergensis","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Colussp.",NA,NA,"true whelks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Corallimorphus spp.","Corallimorphus","Corallimorphus","",NA,"Genus",NA,"Corallimorphus","Corallimorphidae","Corallimorpharia","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia"
"240","Cottidae","Cottidae","Cottidae","","sculpins","Family",NA,NA,"Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"241","Crangon communis","Crangon communis","Crangon communis","","gray shrimp","Species","Neocrangon communis","Neocrangon","Crangonidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"242","Crangon dalli","Crangon dalli","Crangon dalli","","ridged crangon","Species","Crangon dalli","Crangon","Crangonidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"243","Crangon sp.","Crangon","Crangon","shrimps","sandreker","Genus",NA,"Crangon","Crangonidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"244","Crangon spp.","Crangon","Crangon","shrimps","sandreker","Genus",NA,"Crangon","Crangonidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia"
"245","Crangonsp.",NA,NA,"shrimps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Crepidula grandis","Crepidula grandis","Crepidula grandis","","great slippersnail","Species","Crepidula grandis","Crepidula","Calyptraeidae","Neotaenioglossa","Gastropoda",NA,NA,"Mollusca","Animalia"
"247","Crossaster borealis","Crossaster borealis","Crossaster borealis","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Crossaster papposus","Crossaster papposus","Crossaster papposus","","Sonnenstern","Species","Crossaster papposus","Crossaster","Solasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"249","Crossaster sp.","Crossaster","Crossaster","","Sonnenstern","Genus",NA,"Crossaster","Solasteridae","Spinulosida","Asteroidea",NA,"Asterozoa","Echinodermata","Animalia"
"250","Cryptacanthodes giganteus","Cryptacanthodes giganteus","Cryptacanthodes giganteus","","giant wrymouth","Species","Cryptacanthodes giganteus","Cryptacanthodes","Cryptacanthodidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
"251","Cryptacanthodesgiganteus",NA,NA,"giant wrymouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Crystallichthys cyclospilus","Crystallichthys cyclospilus","Crystallichthys cyclospilus","","blotched snailfish","Species","Crystallichthys cyclospilus","Crystallichthys","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia"
