Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2012,51,45,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,538310.371428571,298882.287323543,835871.850435996,0.256065520296063
2012,51,44,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,1791023.91428571,672870.367444831,3088267.85754763,0.348425206043357
2012,51,14,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,3083.6,1139.0642127363799,5340.4,0.336145742007025
2012,51,16,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,122714.8,14411.2113606717,303991.032727477,0.665879772050045
2012,51,3,169754,312,RHACOCHILUS VACCA,PILE PERCH,PERCHE DE PILOTIS,urn:lsid:marinespecies.org:taxname:282576,6890.42857142857,0,15905.4285714286,0.583618734408025
2012,51,2,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,2124.57142857143,0,5311.42857142857,0.613998408387811
2012,51,13,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,17807.6,5141.08409646403,33937.3617564654,0.418585359588774
2012,51,14,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,25772.4857142857,11746.8667323667,41682.2713533596,0.296707030947038
2012,51,4,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,6803.14285714286,0,15849.1826982589,0.587370062454173
2012,51,14,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,5423.6,2834.19815955228,8761.93394681591,0.269277174504435
2012,51,5,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,3811.6,725.4,7597.75235129308,0.483010680745804
2012,51,5,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,20713.8,1740.51428571429,46929.9428571429,0.568262873178707
2012,51,1,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,1834.85714285714,0,5504.57142857143,0.88761243391109
2012,51,9,167302,518,LEPTOCOTTUS ARMATUS,PACIFIC STAGHORN SCULPIN,CHABOT ARM<c9>,urn:lsid:marinespecies.org:taxname:254345,6196.28571428571,1180.2843996802,11966.1153953798,0.466137572829434
2012,51,6,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,291448.428571429,37191.7802347887,617999.44294092,0.479761915307926
2012,51,26,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,46500.3714285714,21269.8279197781,74959.5786816921,0.299982680853125
2012,51,9,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,7388.82857142857,2790.86037704213,13889.2748666933,0.391125728629121
2012,51,33,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,70608.3428571429,29815.2384980679,125907.101810454,0.352313500940442
2012,51,22,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,1422067.91428571,100490.491227789,3960486.97136402,0.794466925005608
2012,51,11,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,397444.714285714,44033.0538915341,819149.809944688,0.502685123836355
2012,51,48,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,825562.171428571,408538.698635346,1375266.97366263,0.307361723431709
2012,51,41,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,140573.057142857,89402.0684553939,198578.302273392,0.196228665908294
2012,51,48,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,4833902.48571429,1735891.32019196,9758316.19928668,0.458202244001774
2012,51,3,172893,631,PLATICHTHYS STELLATUS,STARRY FLOUNDER,FLET <c9>TOIL<c9>,urn:lsid:marinespecies.org:taxname:154781,368613.142857143,40173.7142857143,783773.714285714,0.540330095663412
2015,42,1,159819,27,HEXANCHUS GRISEUS,BLUNTNOSE SIXGILL SHARK,REQUIN GRISET,urn:lsid:marinespecies.org:taxname:105833,9965.09090909091,0,29895.2727272727,0.995941572850244
2015,42,18,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,22192.5454545455,14264.4313217241,30875.161796844,0.189345317383278
2015,42,42,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,3582980.63636364,2030961.99124798,5371707.85503311,0.235959322205047
2015,42,7,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,105588.090909091,26256.9643997751,202386.186887475,0.417150110017659
2015,42,34,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,105384.818181818,72003.2077955644,145470.30378178,0.17642408349136
2015,42,42,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,4353972.81818182,2875168.90788306,5768731.61490815,0.170864730311883
2015,42,8,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,3293.95454545455,971.119996623583,6179.85772644016,0.395602773754969
2015,42,15,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,70658,8846.25794666367,155534.166035953,0.542172609270834
2015,42,15,164414,207,PORICHTHYS NOTATUS,PLAINFIN MIDSHIPMAN,PILOTIN TACHET<c9>,urn:lsid:marinespecies.org:taxname:275658,156166,44661.7772541339,291796.759580342,0.417098192837002
2015,42,20,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,456454.590909091,166824.328828905,789614.202846356,0.364471985892397
2015,42,38,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,2901912,1341993.23794422,5044909.11142524,0.327744837043135
2015,42,21,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,694461.045454545,160190.967959537,1382703.5400331,0.458983306791447
2015,42,19,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,15141.4545454545,8854.18181818182,21749.8215280868,0.220444154134503
2015,42,16,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,126572,17736.2448484695,240426.432814718,0.469143530212901
2015,42,1,169754,312,RHACOCHILUS VACCA,PILE PERCH,PERCHE DE PILOTIS,urn:lsid:marinespecies.org:taxname:282576,1521,0,4563,0.848895203766997
2015,42,1,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,1419,0,4257,0.929040848500094
2015,42,15,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,54475.4090909091,15941.5909090909,95021.1818181818,0.385501613821863
2015,42,18,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,147043.545454545,45998.7803776282,267936.954511806,0.400169456978452
2015,42,9,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,60107.1818181818,13685.6818181818,123534.675918411,0.443439869400439
2015,42,12,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,10541.8181818182,5148.36029009506,16594.3320312974,0.282487448379739
2015,42,8,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,14646.2727272727,5601.83414853188,25481.1114690917,0.341392548400203
2015,42,14,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,38084.9090909091,16830.2772541339,60598.2982066016,0.302771090611329
2015,42,2,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,829.5,0,1981.5,0.629678663228849
2015,42,2,167302,518,LEPTOCOTTUS ARMATUS,PACIFIC STAGHORN SCULPIN,CHABOT ARM<c9>,urn:lsid:marinespecies.org:taxname:254345,2559.5,0,7291.5,0.781341479634303
2015,42,1,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,1859,0,5577,0.888275874234163
2015,42,27,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,79784.7727272727,35189.2927126416,145104.158817226,0.349401808429629
2015,42,3,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,15366,0,43248.5296105313,0.805401370824119
2015,42,19,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,35320.8181818182,16807.7700948717,57906.275737348,0.298784380809895
2015,42,14,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,340271.545454545,63666.371927777,753464.12227368,0.533683331686658
2015,42,11,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,29229,14491.2980580854,47382.936487323,0.303048791597586
2015,42,41,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1079457.72727273,522239.076768681,1805831.27399836,0.314000131963881
2015,42,32,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,135568,93763.2482127225,183284.397719803,0.165615415160935
2015,42,35,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1201143.59090909,440229.302792352,2345295.07959658,0.426896590572682
2015,42,4,172893,631,PLATICHTHYS STELLATUS,STARRY FLOUNDER,FLET <c9>TOIL<c9>,urn:lsid:marinespecies.org:taxname:154781,199723,4901,578790,0.808858348557193
