"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
440,"HAM1979026",1979,"FALL","23/10/1979 20:15",59,2.1,-58.41667,46.06667,"WESTERN IIA TRAWL",9.9,5.44,34.835,192,197,23,166705,"Sebastes","Cuvier, 1829",72.5,56.67
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",8.29,0.92
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,221,160703,"Centroscyllium fabricii","(Reinhardt, 1825)",1.84,1.84
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",19.34,1.84
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,112,164734,"Phycis chesteri","Goode and Bean, 1878",30.39,3.68
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",29.47,17.5
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,12,164732,"Urophycis tenuis","(Mitchill, 1814)",74.61,116.05
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.92,2.76
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",10.13,3.68
440,"HAM1979026",1979,"FALL","24/10/1979 0:25",60,1.9,-59.18333,46.43333,"WESTERN IIA TRAWL",9.6,5.95,34.784,139,140,23,166705,"Sebastes","Cuvier, 1829",195.26,92.11
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",0.97,0
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",0.97,0
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,204,564145,"Leucoraja ocellata","(Mitchill, 1815)",0.97,0.97
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,23,166705,"Sebastes","Cuvier, 1829",10.69,6.81
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",57.36,31.11
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,220,160617,"Squalus acanthias","Linnaeus, 1758",0.97,4.86
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",9.72,0.97
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,221,160703,"Centroscyllium fabricii","(Reinhardt, 1825)",0.97,0.97
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.94,3.89
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,10,164712,"Gadus morhua","Linnaeus, 1758",0.97,1.94
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,12,164732,"Urophycis tenuis","(Mitchill, 1814)",70.97,130.28
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.97,0
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.97,6.81
440,"HAM1979026",1979,"FALL","24/10/1979 6:05",62,1.8,-59.93333,46.95,"WESTERN IIA TRAWL",10.7,6.13,34.611,119,123,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,0.97
440,"HAM1980043",1980,"FALL","22/10/1980 8:15",59,2.2,-58.53333,46.08333,"WESTERN IIA TRAWL",8.9,5.84,34.756,168,172,23,166705,"Sebastes","Cuvier, 1829",29.43,21.48
440,"HAM1980043",1980,"FALL","22/10/1980 8:15",59,2.2,-58.53333,46.08333,"WESTERN IIA TRAWL",8.9,5.84,34.756,168,172,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.98,0.8
440,"HAM1980043",1980,"FALL","22/10/1980 8:15",59,2.2,-58.53333,46.08333,"WESTERN IIA TRAWL",8.9,5.84,34.756,168,172,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",1.59,0
440,"HAM1980043",1980,"FALL","22/10/1980 8:15",59,2.2,-58.53333,46.08333,"WESTERN IIA TRAWL",8.9,5.84,34.756,168,172,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.8,0
440,"HAM1980043",1980,"FALL","22/10/1980 8:15",59,2.2,-58.53333,46.08333,"WESTERN IIA TRAWL",8.9,5.84,34.756,168,172,630,171609,"Cryptacanthodes maculatus","Storer, 1839",0.8,0
440,"HAM1980043",1980,"FALL","22/10/1980 8:15",59,2.2,-58.53333,46.08333,"WESTERN IIA TRAWL",8.9,5.84,34.756,168,172,112,164734,"Phycis chesteri","Goode and Bean, 1878",14.32,1.59
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",0.8,0.8
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,10,164712,"Gadus morhua","Linnaeus, 1758",15.11,45.34
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.8,0.8
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,647,165284,"Lycodes vahlii","Reinhardt, 1831",0.8,0
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",3.98,0
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",19.89,11.93
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.8,1.59
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.39,6.36
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,23,166705,"Sebastes","Cuvier, 1829",28.64,11.14
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",3.18,0.8
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,12,164732,"Urophycis tenuis","(Mitchill, 1814)",15.91,15.91
440,"HAM1980043",1980,"FALL","22/10/1980 17:05",61,2.2,-59.88333,46.9,"WESTERN IIA TRAWL",10.3,5.04,34.756,110,119,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.98,0.8
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,160,162064,"Argentina silus","(Ascanius, 1775)",0.76,0.76
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,10,164712,"Gadus morhua","Linnaeus, 1758",13.7,70.76
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",0.76,0
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",7.61,1.52
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.76,0.76
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,23,166705,"Sebastes","Cuvier, 1829",1373.37,400.98
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.04,0.76
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,202,564151,"Malacoraja senta","(Garman, 1885)",0.76,0.76
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,12,164732,"Urophycis tenuis","(Mitchill, 1814)",25.11,61.63
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,647,165284,"Lycodes vahlii","Reinhardt, 1831",0.76,0
440,"HAM1980043",1980,"FALL","22/10/1980 19:25",62,2.3,-60.08333,47.13333,"WESTERN IIA TRAWL",8.1,5.6,34.759,138,140,241,159772,"Myxine glutinosa","Linnaeus, 1758",3.04,1.52
440,"HAM1981064",1981,"FALL","07/10/1981 14:55",62,1.8,-58.58333,46.08333,"WESTERN IIA TRAWL",13.2,6.09,34.674,162,166,23,166705,"Sebastes","Cuvier, 1829",291.67,180.83
440,"HAM1981064",1981,"FALL","07/10/1981 14:55",62,1.8,-58.58333,46.08333,"WESTERN IIA TRAWL",13.2,6.09,34.674,162,166,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.83,2.92
440,"HAM1981064",1981,"FALL","07/10/1981 14:55",62,1.8,-58.58333,46.08333,"WESTERN IIA TRAWL",13.2,6.09,34.674,162,166,12,164732,"Urophycis tenuis","(Mitchill, 1814)",5.83,6.81
440,"HAM1981064",1981,"FALL","07/10/1981 14:55",62,1.8,-58.58333,46.08333,"WESTERN IIA TRAWL",13.2,6.09,34.674,162,166,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",3.89,0.97
440,"HAM1981064",1981,"FALL","07/10/1981 14:55",62,1.8,-58.58333,46.08333,"WESTERN IIA TRAWL",13.2,6.09,34.674,162,166,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",2.92,0
440,"HAM1981064",1981,"FALL","07/10/1981 14:55",62,1.8,-58.58333,46.08333,"WESTERN IIA TRAWL",13.2,6.09,34.674,162,166,112,164734,"Phycis chesteri","Goode and Bean, 1878",16.53,2.92
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,112,164734,"Phycis chesteri","Goode and Bean, 1878",25.28,1.94
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.89,1.94
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",1.94,0
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,23,166705,"Sebastes","Cuvier, 1829",63.19,51.53
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",3.89,0
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,202,564151,"Malacoraja senta","(Garman, 1885)",0.97,0.97
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.97,1.94
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,241,159772,"Myxine glutinosa","Linnaeus, 1758",3.89,2.92
440,"HAM1982084",1982,"FALL","04/10/1982 22:05",60,1.8,-58.88333,46.36667,"WESTERN IIA TRAWL",11.4,5.48,34.675,180,180,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",0.97,0
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,10,164712,"Gadus morhua","Linnaeus, 1758",0.92,0
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.84,0
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,12,164732,"Urophycis tenuis","(Mitchill, 1814)",11.97,9.21
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,13,164730,"Urophycis chuss","(Walbaum, 1792)",13.82,6.45
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,241,159772,"Myxine glutinosa","Linnaeus, 1758",1.84,1.84
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,112,164734,"Phycis chesteri","Goode and Bean, 1878",3.68,0
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",8.29,1.84
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,23,166705,"Sebastes","Cuvier, 1829",56.18,25.79
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",1.84,0
440,"HAM1982084",1982,"FALL","05/10/1982 5:05",62,1.9,-59.4,46.61667,"WESTERN IIA TRAWL",11.2,5.48,34.69,169,170,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.92,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.8,1.59
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.8,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",0.8,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",7.16,0.8
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",0.8,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,23,166705,"Sebastes","Cuvier, 1829",154.32,27.84
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.59,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",4.77,8.75
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,112,164734,"Phycis chesteri","Goode and Bean, 1878",0.8,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,12,164732,"Urophycis tenuis","(Mitchill, 1814)",15.11,20.68
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.8,1.59
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,241,159772,"Myxine glutinosa","Linnaeus, 1758",0.8,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,114,164748,"Enchelyopus cimbrius","(Linnaeus, 1766)",2.39,0
440,"HAM1982084",1982,"FALL","05/10/1982 9:55",63,2.2,-59.83333,46.86667,"WESTERN IIA TRAWL",10.3,2.37,33.578,105,106,10,164712,"Gadus morhua","Linnaeus, 1758",77.16,192.5
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,647,165284,"Lycodes vahlii","Reinhardt, 1831",0.97,0
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,60,161722,"Clupea harengus","Linnaeus, 1758",0.97,0
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",4.86,2.92
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,10,164712,"Gadus morhua","Linnaeus, 1758",9.72,38.89
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,12,164732,"Urophycis tenuis","(Mitchill, 1814)",130.28,107.92
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",60.28,23.33
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,0
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",31.11,2.92
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,23,166705,"Sebastes","Cuvier, 1829",170.14,20.42
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",2.92,0.97
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,112,164734,"Phycis chesteri","Goode and Bean, 1878",4.86,0.97
440,"NED1983017",1983,"FALL","11/10/1983 15:45",75,1.8,-59.31667,46.5,"WESTERN IIA TRAWL",12.5,4.6,34.2,117,118,31,172930,"Reinhardtius hippoglossoides","(Walbaum, 1792)",0.97,0
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,410,165395,"Nezumia bairdii","(Goode and Bean, 1877)",3.5,0
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.33,2.33
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,112,164734,"Phycis chesteri","Goode and Bean, 1878",17.5,2.33
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",4.67,2.33
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,241,159772,"Myxine glutinosa","Linnaeus, 1758",3.5,1.17
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,23,166705,"Sebastes","Cuvier, 1829",49,36.17
440,"NED1983017",1983,"FALL","11/10/1983 20:05",77,1.5,-59.43333,46.68333,"WESTERN IIA TRAWL",11.8,5.2,34.8,191,193,12,164732,"Urophycis tenuis","(Mitchill, 1814)",9.33,8.17
