Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2007,132,39,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,1197778.58809195,349321.30063161,2414521.23474401,0.439838160139096
2007,132,102,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,6822431.15941998,4592461.91776022,9744414.41965947,0.196754556733653
2007,132,53,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,278315.015045837,157016.433738883,445038.717645285,0.264529961138631
2007,132,89,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2434074.31577489,1797755.43136835,3199840.14059617,0.15195278992145
2007,132,52,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,316134.126050718,181372.968390857,475958.883026953,0.235221911883011
2007,132,68,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,1035850.28079842,693555.266748958,1517273.74321336,0.208683175478617
2007,132,23,172919,619,ISOPSETTA ISOLEPIS,BUTTER SOLE,PLIE <c0> <c9>CAILLES R<c9>GULI<c8>RES,urn:lsid:marinespecies.org:taxname:281189,214806.993412151,53187.3806187866,451745.355580504,0.466968024283013
2007,132,67,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,1987932.99919602,1379861.71693772,2641021.24073924,0.158104884948659
2007,132,39,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,42166.2381808852,25052.3381224999,60657.2155916154,0.218621403776662
2007,132,82,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2731391.12727153,2027369.55523473,3607316.83530097,0.144732201759244
2007,132,82,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,3001718.57495697,1933446.42728428,4213984.3426134,0.19322140022624
2007,132,3,172893,631,PLATICHTHYS STELLATUS,STARRY FLOUNDER,FLET <c9>TOIL<c9>,urn:lsid:marinespecies.org:taxname:154781,47065.86900991,0,113349.174363828,0.63760258293059
2007,132,30,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,108652.788219836,33580.053155101,232982.23001245,0.520399307837586
2007,132,32,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,372918.05563207,250271.77139927,533119.464281776,0.185617152023913
2009,155,110,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,1019472.50475736,707380.491287275,1439650.37242719,0.192853241409386
2009,155,19,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,382888.050639183,177564.895727558,634187.154672453,0.299400454926284
2009,155,13,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,32551.8070072318,4719.86089423847,82058.9339119843,0.678709031569912
2009,155,31,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,218542.865437471,135829.171800367,310769.465252184,0.198011877688507
2009,155,145,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,6926206.65711692,4788843.11304286,9285625.42863457,0.163008496545397
2009,155,35,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,145388.450703085,83734.7156616368,214008.377883332,0.228852869994951
2009,155,57,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,102731.231071785,72819.3425774698,136999.562925764,0.160772705445344
2009,155,102,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,2460802.40203467,744746.721875099,4918282.76851837,0.450447695519888
2009,155,20,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,135193.307544237,36652.6568255283,309543.422579511,0.56546608079227
2009,155,25,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,187347.594992736,33732.8844645178,396806.256392926,0.488401952111551
2009,155,80,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,1051393.52082634,575876.317055213,1715248.10475115,0.275449208543109
2009,155,18,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,4452.35360583311,1731.95576178664,7613.24046694649,0.345552274824704
2009,155,23,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,37303.6492396561,8352.37028617154,70387.305920788,0.416720616320452
2009,155,19,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,40118.7422773539,21599.289585008,67888.95904728,0.289820718040195
2009,155,56,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,511472.091002388,168880.00949604,999716.016868996,0.416629934846042
2009,155,42,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,323201.681894861,219964.806637326,442727.239071574,0.182461634243343
2009,155,55,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,563646.776975715,306724.335658521,860301.58130296,0.245475178572474
2009,155,11,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,90524.6508360248,18887.392010969,191333.634261831,0.488011967255519
2009,155,11,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,10524.2065242502,3526.74006645267,18902.460762176,0.382333843534434
2009,155,27,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,292362.565703865,145659.211496068,469073.283783759,0.287984569129059
2009,155,28,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,184828.505994554,66122.4114065907,356592.0472938,0.408560535984789
2009,155,5,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,15731.6006219328,2992.65050309804,31702.3729230442,0.477158678923972
2009,155,17,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,68386.4906853834,21406.0037278856,139013.362459659,0.449201633791015
2009,155,8,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,17784.9925765817,2024.25210036591,44935.4217551944,0.706933620173424
2009,155,3,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,10533.6865371476,0,26427.8216177196,0.610318344747332
2009,155,17,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,8015.62968132987,1801.01586403864,19749.61229467,0.642900456886376
2009,155,35,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,169602.42609341,95989.1470610271,263056.70763894,0.249239522158787
2009,155,55,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,4175087.99524896,395723.31584271,10069872.6194761,0.597389227455323
2009,155,17,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,64414.2915628643,23631.8369869376,116751.772914162,0.371716590414232
2009,155,62,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,245212.561386673,160909.880001381,336198.203792208,0.182712758283178
2009,155,37,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,499869.525406798,160273.924640855,953193.33769144,0.420717989673002
2009,155,124,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,13074247.177175,9276549.38806969,17657546.1146982,0.172848866122284
2009,155,59,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,229353.709894737,114082.808469894,399435.124560317,0.319761100065377
2009,155,108,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2275717.99424295,1767658.66924273,2843283.18813942,0.122240900773394
2009,155,56,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,336296.166874269,209388.490603734,491817.342495657,0.211486397239659
