Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2006,110,23,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,502216.695212425,252794.304658532,849018.545613844,0.300007759580965
2006,110,27,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,363815.32531297,300328.508060696,425414.294622396,0.0870458054226469
2006,110,2,171659,359,ZAPRORA SILENUS,PROWFISH,ZAPRORA,urn:lsid:marinespecies.org:taxname:254353,491.771084095782,0,1208.24443032429,0.701901256996204
2006,110,52,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,2896278.69721263,1515059.62190831,4582836.44915227,0.262606716255581
2006,110,76,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,8544927.91286488,5468637.46603626,12128632.049297,0.197806846132216
2006,110,6,166709,400,SEBASTES AURORA,AURORA ROCKFISH,S<c9>BASTE AURORE,urn:lsid:marinespecies.org:taxname:274774,3745.84098653053,618.504053999624,8110.5182752102,0.54431833614734
2006,110,63,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,74617.5425043554,50782.5101548717,104941.385216235,0.184006377995933
2006,110,23,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,254794.643360358,105826.652790913,494028.41245961,0.384928212408542
2006,110,58,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,1541224.09536849,365149.187184635,3486467.84142048,0.588127625375503
2006,110,1,644604,409,SEBASTES VARIABILIS,DUSKY ROCKFISH,S<c9>BASTE VARIABLE,urn:lsid:marinespecies.org:taxname:398442,698.489442629818,0,2095.46832788945,0.99738561475471
2006,110,9,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,39172.0672875455,2744.11562867792,108347.575689973,0.706038401732615
2006,110,21,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,6969.66817145264,1586.09656247983,16147.4360478643,0.560437947548517
2006,110,13,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,11702.7715996249,2966.18506637474,24673.7849805152,0.50997125510558206
2006,110,13,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,68071.300763325,4541.12703404947,185223.733290809,0.84048269986842
2006,110,3,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,1826.77586223387,0,4039.95614997442,0.604607384247344
2006,110,56,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,73908.1496552005,51810.6296030508,95487.3111465402,0.148633243193511
2006,110,9,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,8814.39072146407,3050.73948109343,15175.7394919417,0.35702678198257
2006,110,4,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,81384.564063343,699.787925917309,193881.032431218,0.598537273396675
2006,110,22,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,104674.412222929,39598.9646082407,181606.812649703,0.345504115853237
2006,110,23,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,125785.424671532,39817.7236851089,230330.06671683,0.402702943101316
2006,110,25,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,4078.51050288248,2143.16697477502,6549.26965299422,0.277554869046275
2006,110,60,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,826656.708817523,434086.824374047,1299844.14974844,0.259239868915624
2006,110,105,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,1146839.04764208,879427.207284465,1483275.55309845,0.136456924752201
2006,110,31,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,365564.278700031,256262.66102213,469707.30120952,0.15038257030973
2006,110,75,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1646563.99391004,914675.223273719,2720960.1771603,0.291153962537673
2006,110,23,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,37609.6135292468,22421.8935463359,56616.9761355771,0.23830236730067
2006,110,91,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,561241.490634968,391734.778648663,768290.198543242,0.171938115973951
2006,110,16,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,10907.5890639898,5784.49014154847,16248.9966043321,0.250079019326075
2006,110,10,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,12746.9837302187,1493.86748464586,32272.5424461578,0.611792555833336
2006,110,91,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,176752.983055829,131417.542693161,222836.635542787,0.130525702644247
2006,110,24,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,45661.6392087038,20851.454964402,80057.1215964981,0.350990383300101
2006,110,35,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,3379.49459094581,2088.44442437694,4839.50335534919,0.209233621251397
2006,110,93,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,369098.537105682,292524.751450647,464176.520758382,0.120053741060566
2006,110,12,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,4501.33122056425,1468.75776374292,8074.91200869794,0.382995254499561
2007,111,4,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,2742.37207623328,436.497019684444,5226.92380323598,0.449122747615363
2007,111,21,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,18179.4759308933,8615.3300541453,31664.3417058492,0.314811800132908
2007,111,5,160935,52,BATHYRAJA ALEUTICA,ALEUTIAN SKATE,RAIE AL<c9>UTIENNE,urn:lsid:marinespecies.org:taxname:271506,13577.5433907648,1931.57320757333,28392.1613345546,0.51509154573974
2007,111,4,160942,57,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,7332.4562324807,1079.50875841511,15738.9282208966,0.522125158110038
2007,111,20,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,15156.3199286646,7756.40405807825,23943.0532460016,0.273267092528355
2007,111,33,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,85535.9619431992,56456.6731898862,121442.263305362,0.189597625247378
2007,111,61,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,43447.5638223471,27220.9064600091,65669.376587842,0.235343667752663
2007,111,6,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,4921.674552363,1417.75634693819,9134.26157806731,0.397780198268269
2007,111,8,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,7509.71401589394,2903.83911934489,12085.5239145072,0.311053580902677
2007,111,23,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,32982.1882811279,10410.8039775349,62913.9317417865,0.424350163683557
2007,111,63,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,804751.445376545,487080.890150996,1240878.10268006,0.236748080873355
2007,111,35,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,15343.2835839314,8874.9696905263,22696.0068063655,0.228305101730903
2007,111,3,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,2469.64720634489,0,4884.00333014222,0.488263452568235
2007,111,3,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,16029.1732912329,2726.932994128,39446.1259744114,0.603943895253269
2007,111,4,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,14231.5132923911,912.85389328,38451.4693737565,0.756755119465658
2007,111,5,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,29365.9664033742,8793.937508832,55325.7159008442,0.395148322730188
2007,111,1,171659,359,ZAPRORA SILENUS,PROWFISH,ZAPRORA,urn:lsid:marinespecies.org:taxname:254353,342.999237770294,0,1028.99771331088,0.997045711913306
2007,111,61,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,3559733.77392848,1290152.18582468,7196594.05751597,0.45602763002756
2007,111,87,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,7118368.34122071,4970966.39440369,9599167.28096603,0.16999759508568
2007,111,7,166709,400,SEBASTES AURORA,AURORA ROCKFISH,S<c9>BASTE AURORE,urn:lsid:marinespecies.org:taxname:274774,10362.3146115524,1832.77120265823,21683.3043698887,0.504861700060591
2007,111,75,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,70718.7055787808,48031.1891523727,99116.9558655904,0.187416687215691
2007,111,27,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,397769.873221025,188203.349294184,615247.844489814,0.282638996231261
2007,111,61,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,1185983.60756193,647907.177951148,1765664.52494166,0.250808331465788
2007,111,4,644604,409,SEBASTES VARIABILIS,DUSKY ROCKFISH,S<c9>BASTE VARIABLE,urn:lsid:marinespecies.org:taxname:398442,1773.91655163382,215.566922424353,3809.68268852287,0.515575267318216
2007,111,5,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,6536.28131869106,497.932884204353,16789.9582523149,0.682483907230041
2007,111,15,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,40627.5434950184,3357.50595326355,88918.5591730871,0.52507304012792
2007,111,18,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,13509.2351862836,4239.1231511753,25096.8710319251,0.39150714630612
2007,111,22,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,31585.7675259036,14169.8853298572,52503.9381631376,0.313832715873016
2007,111,9,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,22258.5449064886,2010.84799981751,58221.2151479069,0.787875512376798
2007,111,68,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,59308.9979717941,47104.134550159,72008.417334943,0.107627383917936
2007,111,9,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,7964.36031648635,3115.50262300308,13294.7379938187,0.328436751281196
2007,111,4,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,9749.91876987265,439.183673472294,22185.6546378296,0.545065850902558
2007,111,33,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,192282.791509332,37856.5872932755,459638.882178267,0.551235578345614
2007,111,21,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,340081.595783287,95785.6483155537,672776.653480183,0.431970873779956
2007,111,29,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,5281.14725816529,1048.64113283716,12915.3868438421,0.667214613262985
2007,111,64,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,791783.945024833,384396.131902743,1337058.60951476,0.299325003351073
2007,111,99,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,1233833.0696844,995313.168184997,1473433.68978101,0.0998492175085535
2007,111,13,166784,453,SEBASTOLOBUS ALTIVELIS,LONGSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> LONGUES <c9>PINES,urn:lsid:marinespecies.org:taxname:282741,72404.4454535186,33705.3587101876,117408.078625154,0.295104836149906
2007,111,67,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,544215.909169114,362798.886587544,732314.505205312,0.177964893645031
2007,111,26,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,46928.663488429,27710.5159062528,68668.6596241541,0.219151283369546
2007,111,104,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,893258.138530384,605282.663906387,1250971.4767536,0.189521973115934
2007,111,5,172866,605,EMBASSICHTHYS BATHYBIUS,DEEPSEA SOLE,PLIE DE PROFONDEUR,urn:lsid:marinespecies.org:taxname:280641,6733.73782499757,2140.44420756867,11635.7949591209,0.354463813910481
2007,111,9,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,3198.38177090953,1033.29326053907,6155.00714968279,0.386590535238273
2007,111,103,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,212874.283161366,158900.295425662,270863.53126782,0.132293194214192
2007,111,27,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,45591.6635436032,26353.526253097,68183.6769718414,0.227781674050032
2007,111,30,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1311.41474264747,751.163512975188,1985.98400910365,0.236703251171211
2007,111,97,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,541343.685620211,409106.758613625,663893.160609414,0.118155788041936
2007,111,9,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2510.998723674,710.475191162452,4895.10290606231,0.432329188825854
2008,118,5,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,2574.0366254259,547.672357193903,4995.7299244607,0.440827608327427
2008,118,6,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,1612.0359187929,504.855717636295,3014.88315303601,0.403744487128635
2008,118,6,160935,52,BATHYRAJA ALEUTICA,ALEUTIAN SKATE,RAIE AL<c9>UTIENNE,urn:lsid:marinespecies.org:taxname:271506,5710.98869307773,1448.54610563114,10970.2932346815,0.441225772799346
2008,118,8,160942,57,BATHYRAJA TRACHURA,ROUGHTAIL SKATE,RAIE <c0> QUEUE RUDE,urn:lsid:marinespecies.org:taxname:271538,26922.020696954,8653.10233379339,51826.099641472,0.425416129392244
2008,118,11,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,3481.36398905062,1450.84502889936,5845.44912900436,0.336354470258574
2008,118,42,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,76319.8664869297,48737.5421155273,107641.953765297,0.201072088460209
2008,118,76,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,79193.1814853759,52202.037767313,112651.360688762,0.196564183322212
2008,118,5,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,2402.82908091606,581.718469890479,4720.57918764375,0.430724031621329
2008,118,15,164673,220,ANTIMORA MICROLEPIS,PACIFIC FLATNOSE,ANTIMORE <c0> PETITES <c9>CAILLES,urn:lsid:marinespecies.org:taxname:272460,54765.1305231981,15955.6711528551,112474.724570881,0.466292210947854
2008,118,20,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,12370.2541372188,6368.8046979535,19807.2579691345,0.269415099869877
2008,118,70,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,749266.949966757,480223.476325634,1039719.46397034,0.187061357886768
2008,118,40,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,33495.3141835131,19868.2141251495,51390.0676782717,0.237863364468903
2008,118,11,165219,235,BOTHROCARA BRUNNEUM,TWOLINE EELPOUT,LYCODE <c0> DEUX LIGNES,urn:lsid:marinespecies.org:taxname:279397,7619.990714658,3297.99129136127,13247.2659435238,0.347669190513009
2008,118,13,165335,250,CORYPHAENOIDES CINEREUS,POPEYE,GRENADIER CENDR<c9>,urn:lsid:marinespecies.org:taxname:272326,214423.750815409,127117.375142327,303108.189345375,0.20569030608295
2008,118,14,165334,251,CORYPHAENOIDES ACROLEPIS,PACIFIC GRENADIER,GRENADIER <c0> <c9>CAILLES RUDES,urn:lsid:marinespecies.org:taxname:272313,611542.235768364,193457.992250278,1048751.8154469,0.359639732556756
2008,118,18,165427,256,ALBATROSSIA PECTORALIS,GIANT GRENADIER,GRENADIER PECTORAL,urn:lsid:marinespecies.org:taxname:236135,364260.20753606,229556.93886488,509466.597361011,0.189620680874394
2008,118,1,171659,359,ZAPRORA SILENUS,PROWFISH,ZAPRORA,urn:lsid:marinespecies.org:taxname:254353,157.20140068631,0,471.60420205893,1.0215514021211
2008,118,57,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,5477241.58031349,2002765.10011788,10805960.7579422,0.444117129573146
2008,118,90,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,7218712.09439902,4555121.91310643,10405496.1200346,0.212678927332105
2008,118,5,166709,400,SEBASTES AURORA,AURORA ROCKFISH,S<c9>BASTE AURORE,urn:lsid:marinespecies.org:taxname:274774,18651.4747934306,2982.55946563129,39058.2431857661,0.481167783627237
2008,118,73,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,88535.3732163815,58233.2682103708,122683.431790264,0.18813939942681
2008,118,23,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,312940.008076466,110875.004333652,620626.17173294,0.440564915041852
2008,118,71,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,1042479.58845489,580523.455886571,1659125.39924299,0.260644187662985
2008,118,5,644604,409,SEBASTES VARIABILIS,DUSKY ROCKFISH,S<c9>BASTE VARIABLE,urn:lsid:marinespecies.org:taxname:398442,2956.87671174152,215.555190161183,6818.01472845963,0.635615516073896
2008,118,13,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,83184.1414252228,10714.1444268688,178528.661037906,0.503367628695339
2008,118,18,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,5171.14296499512,1410.05227750661,10642.4840313136,0.446771857917852
2008,118,26,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,18226.2775872735,8038.53415506112,31148.4717458237,0.334017852479924
