"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
460,"HAM1982071",1982,"SPRING","04/03/1982 12:05",15,1.9,-63.13333,44.11667,"WESTERN IIA TRAWL",NA,NA,34.5,100,110,220,160617,"Squalus acanthias","Linnaeus, 1758",9.21,40.53
460,"HAM1982071",1982,"SPRING","04/03/1982 12:05",15,1.9,-63.13333,44.11667,"WESTERN IIA TRAWL",NA,NA,34.5,100,110,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.92,6.45
460,"HAM1982071",1982,"SPRING","04/03/1982 12:05",15,1.9,-63.13333,44.11667,"WESTERN IIA TRAWL",NA,NA,34.5,100,110,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",9.21,2.76
460,"HAM1982071",1982,"SPRING","04/03/1982 12:05",15,1.9,-63.13333,44.11667,"WESTERN IIA TRAWL",NA,NA,34.5,100,110,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",10.13,0.92
460,"HAM1982071",1982,"SPRING","04/03/1982 12:05",15,1.9,-63.13333,44.11667,"WESTERN IIA TRAWL",NA,NA,34.5,100,110,10,164712,"Gadus morhua","Linnaeus, 1758",1.84,11.97
460,"HAM1982071",1982,"SPRING","04/03/1982 12:05",15,1.9,-63.13333,44.11667,"WESTERN IIA TRAWL",NA,NA,34.5,100,110,15,164740,"Brosme brosme","(Ascanius, 1772)",0.92,3.68
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",1.84,0.92
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",85.66,74.61
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,16,164727,"Pollachius virens","(Linnaeus, 1758)",9.21,3.68
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.92,0
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,10,164712,"Gadus morhua","Linnaeus, 1758",10.13,22.11
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,13,164730,"Urophycis chuss","(Walbaum, 1792)",9.21,0.92
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,23,166705,"Sebastes","Cuvier, 1829",2747.5,1025.13
460,"HAM1983094",1983,"SPRING","21/03/1983 16:15",1,1.9,-62.93333,44.38333,"WESTERN IIA TRAWL",2.1,8.36,34.599,78,83,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",134.47,28.55
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",1657.89,132.63
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.92,0
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",21.18,3.68
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",68.16,27.63
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,60,161722,"Clupea harengus","Linnaeus, 1758",3.68,0.92
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",0.92,0
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,15,164740,"Brosme brosme","(Ascanius, 1772)",0.92,5.53
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,160,162064,"Argentina silus","(Ascanius, 1775)",15.66,0.92
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.84,0.92
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,16,164727,"Pollachius virens","(Linnaeus, 1758)",6.45,25.79
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,44,172719,"Citharichthys arctifrons","Goode, 1880",0.92,0
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.84,0.92
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.92,6.45
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,220,160617,"Squalus acanthias","Linnaeus, 1758",9.21,18.42
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",0.92,0.92
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",13.82,5.53
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.53,0.92
460,"HAM1983095",1983,"SPRING","05/04/1983 19:45",2,1.9,-63.23333,43.85,"WESTERN IIA TRAWL",4,8.24,34.233,59,72,13,164730,"Urophycis chuss","(Walbaum, 1792)",14.74,2.76
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,12,164732,"Urophycis tenuis","(Mitchill, 1814)",10.5,10.5
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.17,1.17
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",9.33,14
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,23,166705,"Sebastes","Cuvier, 1829",8.17,2.33
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,220,160617,"Squalus acanthias","Linnaeus, 1758",8.17,14
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",8.17,2.33
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,16,164727,"Pollachius virens","(Linnaeus, 1758)",11.67,50.17
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.17,1.17
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,13,164730,"Urophycis chuss","(Walbaum, 1792)",3.5,1.17
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",4.67,0
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",527.33,35
460,"HAM1983095",1983,"SPRING","14/04/1983 11:25",76,1.5,-63.5,43.7,"WESTERN IIA TRAWL",2.8,9.09,34.575,97,99,160,162064,"Argentina silus","(Ascanius, 1775)",2.33,0
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",9.72,6.81
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",173.06,30.14
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,15,164740,"Brosme brosme","(Ascanius, 1772)",3.89,14.58
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",3.89,0
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,23,166705,"Sebastes","Cuvier, 1829",51.53,19.44
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,16,164727,"Pollachius virens","(Linnaeus, 1758)",72.92,56.39
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.97,0.97
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.92,0.97
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,220,160617,"Squalus acanthias","Linnaeus, 1758",0.97,2.92
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,13,164730,"Urophycis chuss","(Walbaum, 1792)",19.44,6.81
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.97,0
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",518.19,44.72
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,160,162064,"Argentina silus","(Ascanius, 1775)",18.47,3.89
460,"NED1984024",1984,"SPRING","02/03/1984 19:15",2,1.8,-63.21667,44,"WESTERN IIA TRAWL",0.4,8.98,34.627,82,98,10,164712,"Gadus morhua","Linnaeus, 1758",0.97,2.92
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,241,159772,"Myxine glutinosa","Linnaeus, 1758",4.12,0
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,12,164732,"Urophycis tenuis","(Mitchill, 1814)",5.15,1.03
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",15.44,1.03
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",6.18,2.06
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",3.09,2.06
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",142.06,10.29
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.03,0
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,23,166705,"Sebastes","Cuvier, 1829",6.18,2.06
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,10,164712,"Gadus morhua","Linnaeus, 1758",1.03,3.09
460,"NED1984024",1984,"SPRING","13/03/1984 10:05",81,1.7,-62.01667,44.66667,"WESTERN IIA TRAWL",0.59,5.47,33.431,82,73,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.09,1.03
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",44.72,18.47
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",28.19,0.97
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.94,0
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.94,1.94
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,202,564151,"Malacoraja senta","(Garman, 1885)",1.94,1.94
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.89,22.36
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,60,161722,"Clupea harengus","Linnaeus, 1758",22.36,1.94
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,10,164712,"Gadus morhua","Linnaeus, 1758",2.92,3.89
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,220,160617,"Squalus acanthias","Linnaeus, 1758",5.83,16.53
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",249.86,4.86
460,"NED1985041",1985,"SPRING","07/03/1985 21:55",53,1.8,-63.2,43.76667,"WESTERN IIA TRAWL",0.5,9.64,34.648,57,59,42,172909,"Limanda ferruginea","(Storer, 1839)",6.81,1.94
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,202,564151,"Malacoraja senta","(Garman, 1885)",0.97,0
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.97,1.94
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",11.67,0.97
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",54.44,0.97
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,10,164712,"Gadus morhua","Linnaeus, 1758",1.94,2.92
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",6.81,0
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",7.78,5.83
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,16,164727,"Pollachius virens","(Linnaeus, 1758)",5.83,12.64
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,220,160617,"Squalus acanthias","Linnaeus, 1758",22.36,47.64
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,13,164730,"Urophycis chuss","(Walbaum, 1792)",5.83,1.94
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,160,162064,"Argentina silus","(Ascanius, 1775)",9.72,0.97
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",7.78,3.89
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.97,0
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,15,164740,"Brosme brosme","(Ascanius, 1772)",0.97,2.92
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,12,164732,"Urophycis tenuis","(Mitchill, 1814)",0.97,0.97
460,"NED1985041",1985,"SPRING","07/03/1985 23:55",54,1.8,-63.36667,43.86667,"WESTERN IIA TRAWL",1.4,9.43,34.08,78,78,60,161722,"Clupea harengus","Linnaeus, 1758",2.92,0
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.67,11.67
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,220,160617,"Squalus acanthias","Linnaeus, 1758",0.83,4.17
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.67,0.83
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,160,162064,"Argentina silus","(Ascanius, 1775)",2.5,0
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.67,8.33
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",2.5,15.83
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,12,164732,"Urophycis tenuis","(Mitchill, 1814)",21.67,52.5
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",37.5,5.83
461,"HAM1979013",1979,"SPRING","05/03/1979 18:35",2,2.1,-62.91667,43.98333,"WESTERN IIA TRAWL",1.4,8.89,35.057,136,144,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",7.5,10.83
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,12,164732,"Urophycis tenuis","(Mitchill, 1814)",7.78,9.72
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,13,164730,"Urophycis chuss","(Walbaum, 1792)",15.56,3.89
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",4.86,6.81
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,61,161702,"Alosa sapidissima","(Wilson, 1811)",2.92,0.97
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.97,3.89
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,160,162064,"Argentina silus","(Ascanius, 1775)",49.58,2.92
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",452.08,39.86
461,"HAM1979014",1979,"SPRING","28/03/1979 3:05",60,1.8,-62.13333,44.36667,"WESTERN IIA TRAWL",0.2,9.23,34.818,114,128,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",6.81,5.83
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.7,0.7
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,13,164730,"Urophycis chuss","(Walbaum, 1792)",6.3,3.5
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.7,2.8
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",240.8,20.3
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.6,0
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,23,166705,"Sebastes","Cuvier, 1829",567.7,324.8
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,16,164727,"Pollachius virens","(Linnaeus, 1758)",53.2,209.3
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,12,164732,"Urophycis tenuis","(Mitchill, 1814)",4.2,11.9
461,"HAM1980033",1980,"SPRING","13/03/1980 20:45",47,2.5,-63.06667,44.01667,"WESTERN IIA TRAWL",-0.3,8.6,34.9,112,119,160,162064,"Argentina silus","(Ascanius, 1775)",27.3,4.2
461,"HAM1980034",1980,"SPRING","19/03/1980 16:45",12,2.5,-62.98333,43.76667,"WESTERN IIA TRAWL",1.9,9.44,34.962,141,147,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.7,1.4
