Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2006,62066,70,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,177.55,NA
2006,62066,70,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,45.82,NA
2006,62066,70,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,11.6,3
2006,62066,70,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,31.44,4
2006,62066,70,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.57,NA
2006,62066,70,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,21.12,3
2006,62066,70,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,NA,1
2006,62066,71,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,2.7,1
2006,62066,71,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,6.39,NA
2006,62066,71,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,13.64,NA
2006,62066,71,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,4.56,NA
2006,62066,71,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,765.24,NA
2006,62066,71,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,77.05,NA
2006,62066,71,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,95.86,NA
2006,62066,71,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,24.65,NA
2006,62066,71,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,24.19,NA
2006,62066,71,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,2.6,NA
2006,62066,71,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,2.01,NA
2006,62066,71,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,718.77,NA
2006,62066,71,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,10.04,NA
2006,62066,71,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,5.2,1
2006,62066,71,156864,4GC,LUIDIIDAE,LUIDIIDAE,,urn:lsid:marinespecies.org:taxname:123129,NA,NA
2006,62066,71,157152,4QI,HENRICIA,HENRICIA,,urn:lsid:marinespecies.org:taxname:123276,NA,NA
2006,62066,71,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,1.92,NA
2006,62066,71,157345,5QA,EURYALINA,BASKET STARS,,urn:lsid:marinespecies.org:taxname:123115,0.5,NA
2006,62066,71,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,11.87,NA
2006,62066,71,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,2.9,NA
2006,62066,71,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,12.87,NA
2006,62066,71,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,26.29,3
2006,62066,71,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,4.02,NA
2006,62066,71,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,3.74,NA
2006,62066,71,97966,VSA,MUNIDA QUADRISPINA,SQUAT LOBSTER,GALATH<c9>E <c0> QUATRE <c9>PINES,urn:lsid:marinespecies.org:taxname:392422,NA,7
2006,62066,72,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,6.31,7
2006,62066,72,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,3.03,2
2006,62066,72,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,1.76,NA
2006,62066,72,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,1026.97,NA
2006,62066,72,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,6.1,NA
2006,62066,72,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,11.66,NA
2006,62066,72,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,0.4,1
2006,62066,72,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,16.99,NA
2006,62066,72,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,0.84,NA
2006,62066,72,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,93.53,NA
2006,62066,72,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,17.78,NA
2006,62066,72,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,2.52,1
2006,62066,72,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,6.96,1
2006,62066,72,157152,4QI,HENRICIA,HENRICIA,,urn:lsid:marinespecies.org:taxname:123276,NA,NA
2006,62066,72,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.48,6
2006,62066,72,167469,555,XENERETMUS LEIOPS,SMOOTHEYE POACHER,AGONE <c0> NAGEOIRE COUP<c9>E,urn:lsid:marinespecies.org:taxname:283172,NA,NA
2006,62066,72,167450,556,BATHYAGONUS PENTACANTHUS,BIGEYE POACHER,AST<c9>ROTH<c8>QUE <c0> CINQ <c9>PINES,urn:lsid:marinespecies.org:taxname:254506,NA,1
2006,62066,72,157345,5QA,EURYALINA,BASKET STARS,,urn:lsid:marinespecies.org:taxname:123115,NA,NA
2006,62066,72,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,14.72,NA
2006,62066,72,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,4.42,NA
2006,62066,72,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.26,2
2006,62066,72,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.6,2
2006,62066,72,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.58,NA
2006,62066,72,97949,VMH,LOPHOLITHODES,BOX CRABS,,unknown,0.5,1
2006,62066,72,97966,VSA,MUNIDA QUADRISPINA,SQUAT LOBSTER,GALATH<c9>E <c0> QUATRE <c9>PINES,urn:lsid:marinespecies.org:taxname:392422,NA,NA
2006,62066,73,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,NA,1
2006,62066,73,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,16.16,NA
2006,62066,73,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.64,1
2006,62066,73,643443,389,SEBASTINAE,ROCKFISHES,S<c9>BASTES,urn:lsid:marinespecies.org:taxname:154407,NA,NA
2006,62066,73,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,528.14,NA
2006,62066,73,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,32.32,NA
2006,62066,73,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,179.47,NA
2006,62066,73,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,11.2,NA
2006,62066,73,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,1.3,NA
2006,62066,73,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,2.62,NA
2006,62066,73,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,902.75,NA
2006,62066,73,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,3.18,NA
2006,62066,73,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,5.4,NA
2006,62066,73,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,11.7,2
2006,62066,73,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.44,2
2006,62066,73,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,3.64,4
2006,62066,73,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2.3,NA
2006,62066,73,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.22,2
2006,62066,73,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.5,1
2006,62066,73,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.42,NA
2006,62066,74,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,9.3,1
2006,62066,74,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1.8,1
2006,62066,74,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,5.62,1
2006,62066,74,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,2.2,2
2006,62066,74,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,6133.75,NA
2006,62066,74,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,184,NA
2006,62066,74,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,2,1
2006,62066,74,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,4.71,NA
2006,62066,74,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,426.08,NA
2006,62066,74,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,5.97,NA
2006,62066,74,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,11.96,2
2006,62066,74,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,10.3,1
2006,62066,74,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,4.5,4
2006,62066,74,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,1.82,1
2006,62066,75,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1.5,1
2006,62066,75,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,2.32,1
2006,62066,75,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,888.84,NA
2006,62066,75,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,0.36,1
2006,62066,75,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,49.2,NA
2006,62066,75,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,5.16,NA
2006,62066,75,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,1.42,NA
2006,62066,75,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,0.48,5
2006,62066,75,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,306.2,NA
2006,62066,75,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,3.02,NA
2006,62066,75,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,20.16,2
2006,62066,75,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.52,1
2006,62066,75,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,7.8,6
2006,62066,75,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,1.46,2
2006,62066,75,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,1.68,NA
2006,62066,75,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,12.3,3
2006,62066,75,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,0.34,1
2006,62066,75,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.48,NA
2006,62066,76,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,5.1,NA
2006,62066,76,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,NA,1
2006,62066,76,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,6.6,4
2006,62066,76,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,2.15,NA
2006,62066,76,46861,2A0,PORIFERA,SPONGES,<c9>PONGES,urn:lsid:marinespecies.org:taxname:558,NA,NA
2006,62066,76,659131,2I0,HEXACTINELLIDA,GLASS SPONGES,,urn:lsid:marinespecies.org:taxname:22612,0.13,NA
2006,62066,76,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,464.62,NA
2006,62066,76,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,10.76,NA
2006,62066,76,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,23.56,NA
2006,62066,76,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,0.44,3
2006,62066,76,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,3.42,NA
2006,62066,76,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,1.84,NA
2006,62066,76,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,0.8,NA
2006,62066,76,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,165.56,NA
2006,62066,76,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,12.48,NA
2006,62066,76,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,3.4,NA
2006,62066,76,157066,4TG,CROSSASTER PAPPOSUS,ROSE STARFISH,,urn:lsid:marinespecies.org:taxname:124154,NA,NA
2006,62066,76,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.32,NA
2006,62066,76,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,15.82,NA
2006,62066,76,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2.62,NA
2006,62066,76,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,5.86,1
2006,62066,76,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.12,NA
2006,62066,76,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2.66,NA
2006,62066,76,96970,SDB,PANDALUS JORDANI,PINK SHRIMP (SMOOTH),CREVETTE OC<c9>ANIQUE,urn:lsid:marinespecies.org:taxname:515469,NA,NA
2006,62066,76,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.46,NA
2006,62066,76,97966,VSA,MUNIDA QUADRISPINA,SQUAT LOBSTER,GALATH<c9>E <c0> QUATRE <c9>PINES,urn:lsid:marinespecies.org:taxname:392422,NA,NA
2006,62066,77,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2.52,NA
2006,62066,77,161976,112,ONCORHYNCHUS KETA,CHUM SALMON,SAUMON K<c9>TA,urn:lsid:marinespecies.org:taxname:127183,5.63,1
2006,62066,77,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,NA
2006,62066,77,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.88,NA
2006,62066,77,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,NA,1
2006,62066,77,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,742.14,NA
2006,62066,77,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,3.34,NA
2006,62066,77,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,61.08,NA
2006,62066,77,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,0.68,NA
2006,62066,77,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,1.96,NA
2006,62066,77,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,53.11,NA
2006,62066,77,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,96.52,NA
2006,62066,77,166742,446,SEBASTES VARIEGATUS,HARLEQUIN ROCKFISH,S<c9>BASTE ARLEQUIN,urn:lsid:marinespecies.org:taxname:274863,1.26,NA
2006,62066,77,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,521.71,NA
2006,62066,77,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,2.19,NA
2006,62066,77,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,5.16,1
2006,62066,77,167469,555,XENERETMUS LEIOPS,SMOOTHEYE POACHER,AGONE <c0> NAGEOIRE COUP<c9>E,urn:lsid:marinespecies.org:taxname:283172,0.18,NA
2006,62066,77,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,27.44,NA
2006,62066,77,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,0.77,1
2006,62066,77,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,4.38,NA
2006,62066,77,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,3.95,1
2006,62066,77,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2.48,4
