Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2015,76890,27,156888,4IJ,LEPTYCHASTER,LEPTYCHASTER,,urn:lsid:marinespecies.org:taxname:123250,0.14,NA
2015,76890,27,167304,519,MALACOCOTTUS KINCAIDI,BLACKFIN SCULPIN,CHABOT <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:279442,0.11,3
2015,76890,27,167445,557,BATHYAGONUS NIGRIPINNIS,BLACKFIN POACHER,AST<c9>ROTH<c8>QUE <c0> NAGEOIRES NOIRES,urn:lsid:marinespecies.org:taxname:254505,0.08,1
2015,76890,27,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,10.46,NA
2015,76890,27,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,0.41,NA
2015,76890,27,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1.54,NA
2015,76890,27,157891,6AB,ECHINACEA,SEA URCHINS,OURSINS,urn:lsid:marinespecies.org:taxname:149855,0.23,NA
2015,76890,27,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,0.41,1
2015,76890,27,96967,SCD,PANDALUS BOREALIS,PINK SHRIMP,CREVETTE NORDIQUE,urn:lsid:marinespecies.org:taxname:107649,0.22,NA
2015,76890,27,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,1.12,NA
2015,76890,27,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,3.01,NA
2015,76890,27,98675,XKG,METACARCINUS MAGISTER,DUNGENESS CRAB,CRABE MA<ce>TRE,urn:lsid:marinespecies.org:taxname:440388,5.93,NA
2015,76890,27,98429,ZAF,CHIONOECETES BAIRDI,INSHORE TANNER CRAB,CRABE DE BAIRD,urn:lsid:marinespecies.org:taxname:368558,1.2,NA
2015,76890,28,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,73,NA
2015,76890,28,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,21.31,NA
2015,76890,28,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,7.97,NA
2015,76890,28,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,221.99,NA
2015,76890,28,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,0.12,NA
2015,76890,28,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,0.23,5
2015,76890,28,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,5.56,3
2015,76890,28,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,0.11,NA
2015,76890,28,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,0.78,NA
2015,76890,28,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,1.36,9
2015,76890,28,73018,28I,FUSITRITON OREGONENSIS,OREGONTRITON,,urn:lsid:marinespecies.org:taxname:476496,0.06,1
2015,76890,28,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2015,76890,28,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,0.38,1
2015,76890,28,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,0.61,1
2015,76890,28,51671,4Z5,CYANEA CAPILLATA,LIONS MANE,CYAN<c9>E <c0> CRINI<c8>RE DE LION,urn:lsid:marinespecies.org:taxname:135301,1.1,1
2015,76890,28,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,0.48,3
2015,76890,28,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,0.1,1
2015,76890,28,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.33,2
2015,76890,28,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2.51,NA
2015,76890,28,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,60.1,NA
2015,76890,28,79617,67E,CHLAMYS RUBIDA,"PINK SCALLOP, (aka REDDISH SCALLOP)",,urn:lsid:marinespecies.org:taxname:254460,NA,NA
2015,76890,28,158140,6NA,HOLOTHUROIDEA,SEA CUCUMBERS,COCOMBRES DE MER,urn:lsid:marinespecies.org:taxname:123083,NA,NA
2015,76890,28,92120,KAA,ISOPODA,ISOPODS,,urn:lsid:marinespecies.org:taxname:1131,NA,NA
2015,76890,28,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,0.22,NA
2015,76890,28,97107,SIA,CRANGON,CRANGONS,,urn:lsid:marinespecies.org:taxname:107007,NA,NA
2015,76890,28,96801,SQA,EUALUS,EUALUS,,urn:lsid:marinespecies.org:taxname:106986,NA,NA
2015,76890,28,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,NA,NA
2015,76890,29,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,36.4,NA
2015,76890,29,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,0.84,NA
2015,76890,29,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,53.68,NA
2015,76890,29,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,0.48,NA
2015,76890,29,161828,104,ENGRAULIS MORDAX,NORTHERN ANCHOVY,ANCHOIS DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272286,0.13,NA
2015,76890,29,69459,10A,GASTROPODA,GASTROPODS,GASTROPODES,urn:lsid:marinespecies.org:taxname:101,0.03,1
2015,76890,29,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,0.26,9
2015,76890,29,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,5.4,NA
2015,76890,29,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,2.7,NA
2015,76890,29,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,0.46,2
2015,76890,29,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2015,76890,29,157411,5HA,OPHIURA,OPHIURA,,urn:lsid:marinespecies.org:taxname:123574,0.08,NA
2015,76890,29,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,1.91,NA
2015,76890,29,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.29,2
2015,76890,29,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,7.12,NA
2015,76890,29,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,7.92,NA
2015,76890,29,79451,65F,MYTILIDAE,MUSSELS,,urn:lsid:marinespecies.org:taxname:211,0.04,1
2015,76890,29,79617,67E,CHLAMYS RUBIDA,"PINK SCALLOP, (aka REDDISH SCALLOP)",,urn:lsid:marinespecies.org:taxname:254460,0.37,NA
2015,76890,29,157891,6AB,ECHINACEA,SEA URCHINS,OURSINS,urn:lsid:marinespecies.org:taxname:149855,0.26,2
2015,76890,29,82367,92A,TEUTHIDA,SQUIDS,,urn:lsid:marinespecies.org:taxname:11716,NA,NA
2015,76890,29,96970,SDB,PANDALUS JORDANI,PINK SHRIMP (SMOOTH),CREVETTE OC<c9>ANIQUE,urn:lsid:marinespecies.org:taxname:515469,0.01,NA
2015,76890,29,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,0.2,NA
2015,76890,29,97107,SIA,CRANGON,CRANGONS,,urn:lsid:marinespecies.org:taxname:107007,0.02,NA
2015,76890,30,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,37.95,NA
2015,76890,30,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,2.76,NA
2015,76890,30,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,21.56,NA
2015,76890,30,162098,156,LEUROGLOSSUS SCHMIDTI,NORTHERN SMOOTHTONGUE,LEUROGLOSSE LUISANT,urn:lsid:marinespecies.org:taxname:254551,0.12,NA
2015,76890,30,162584,189,DIAPHUS THETA,CALIFORNIA HEADLIGHTFISH,LAMPE-DE-T<ca>TE <c0> TACHES BLANCHES,urn:lsid:marinespecies.org:taxname:272694,NA,1
2015,76890,30,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,0.7,6
2015,76890,30,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,0.2,4
2015,76890,30,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2015,76890,30,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,NA,1
2015,76890,30,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,1.2,NA
2015,76890,30,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,0.2,1
2015,76890,30,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,0.75,NA
2015,76890,30,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,0.15,1
2015,76890,30,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1.29,NA
2015,76890,30,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.51,NA
2015,76890,30,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,2.27,NA
2015,76890,30,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,0.66,NA
2015,76890,30,97107,SIA,CRANGON,CRANGONS,,urn:lsid:marinespecies.org:taxname:107007,0.02,NA
2015,76890,30,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,0.11,NA
2015,76890,31,159988,038,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,0.72,4
2015,76890,31,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,14.26,NA
2015,76890,31,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,0.98,1
2015,76890,31,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,10.34,NA
2015,76890,31,64360,0AE,APHRODITA,SEA MOUSE,,urn:lsid:marinespecies.org:taxname:129194,NA,1
2015,76890,31,162098,156,LEUROGLOSSUS SCHMIDTI,NORTHERN SMOOTHTONGUE,LEUROGLOSSE LUISANT,urn:lsid:marinespecies.org:taxname:254551,0.08,NA
2015,76890,31,162664,198,STENOBRACHIUS LEUCOPSARUS,NORTHERN LAMPFISH,LANTERNE DU NORD,urn:lsid:marinespecies.org:taxname:254363,NA,2
2015,76890,31,154520,1FA,SIPUNCULA,PEANUTWORMS,,urn:lsid:marinespecies.org:taxname:1268,NA,1
2015,76890,31,154972,1VA,ECHIURA,ECHIURA,<c9>CHIURIENS,urn:lsid:marinespecies.org:taxname:1269,NA,NA
2015,76890,31,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,1.71,NA
2015,76890,31,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,1.01,NA
2015,76890,31,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2015,76890,31,51671,4Z5,CYANEA CAPILLATA,LIONS MANE,CYAN<c9>E <c0> CRINI<c8>RE DE LION,urn:lsid:marinespecies.org:taxname:135301,3.61,NA
2015,76890,31,52628,5M5,ACTINOSTOLIDAE,ACTINOSTOLIDAE,,urn:lsid:marinespecies.org:taxname:100655,4.6,NA
2015,76890,31,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,0.62,1
2015,76890,31,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,0.25,1
2015,76890,31,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1.31,NA
2015,76890,31,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2.26,NA
2015,76890,31,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2.26,4
2015,76890,31,158035,6KA,ATELOSTOMATA,HEART URCHINS,,urn:lsid:marinespecies.org:taxname:149864,0.02,NA
2015,76890,31,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,6.12,NA
2015,76890,31,67367,FQ9,TRAVISIA PUPA,TRAVISIA PUPA,,urn:lsid:marinespecies.org:taxname:254764,NA,1
2015,76890,31,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,1.68,NA
2015,76890,31,97107,SIA,CRANGON,CRANGONS,,urn:lsid:marinespecies.org:taxname:107007,0.14,NA
2015,76890,31,96801,SQA,EUALUS,EUALUS,,urn:lsid:marinespecies.org:taxname:106986,NA,1
2015,76890,31,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,0.13,NA
2015,76890,32,159988,038,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,0.69,NA
2015,76890,32,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,21.93,NA
2015,76890,32,160851,059,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,1.66,NA
2015,76890,32,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,10.4,NA
2015,76890,32,162098,156,LEUROGLOSSUS SCHMIDTI,NORTHERN SMOOTHTONGUE,LEUROGLOSSE LUISANT,urn:lsid:marinespecies.org:taxname:254551,0.08,NA
2015,76890,32,154972,1VA,ECHIURA,ECHIURA,<c9>CHIURIENS,urn:lsid:marinespecies.org:taxname:1269,NA,NA
2015,76890,32,154972,1VA,ECHIURA,ECHIURA,<c9>CHIURIENS,urn:lsid:marinespecies.org:taxname:1269,NA,NA
2015,76890,32,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,3.49,NA
2015,76890,32,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,2.29,NA
2015,76890,32,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2015,76890,32,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,NA
2015,76890,32,52485,3L0,ACTINIARIA,ANEMONE,,urn:lsid:marinespecies.org:taxname:1360,NA,NA
2015,76890,32,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,0.61,NA
2015,76890,32,643735,526,MALACOCOTTUS ALEUTICUS,WHITETAIL SCULPIN,,urn:lsid:marinespecies.org:taxname:279440,NA,1
2015,76890,32,52628,5M5,ACTINOSTOLIDAE,ACTINOSTOLIDAE,,urn:lsid:marinespecies.org:taxname:100655,1.66,NA
2015,76890,32,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,2.37,2
2015,76890,32,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,1.02,NA
2015,76890,32,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,5.68,NA
2015,76890,32,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,11.43,NA
2015,76890,32,158082,6D4,BRISASTER LATIFRONS,HEART URCHIN,OURSIN <c0> FRONT LARGE,urn:lsid:marinespecies.org:taxname:513143,NA,NA
2015,76890,32,158035,6KA,ATELOSTOMATA,HEART URCHINS,,urn:lsid:marinespecies.org:taxname:149864,0.23,NA
2015,76890,32,158495,6UB,MOLPADIA INTERMEDIA,SWEET POTATO SEA CUCUMBER,HOLOTHURIE INTERM<c9>DIAIRE,urn:lsid:marinespecies.org:taxname:529545,NA,4
2015,76890,32,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,3.24,NA
2015,76890,32,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.38,NA
2015,76890,32,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,1.81,NA
2015,76890,32,97107,SIA,CRANGON,CRANGONS,,urn:lsid:marinespecies.org:taxname:107007,NA,NA
2015,76890,32,96801,SQA,EUALUS,EUALUS,,urn:lsid:marinespecies.org:taxname:106986,NA,NA
2015,76890,32,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,NA,NA
2015,76890,33,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,6.5,NA
2015,76890,33,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,19.89,NA
2015,76890,33,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,24.5,NA
2015,76890,33,161702,095,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,0.3,NA
2015,76890,33,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.04,NA
2015,76890,33,161828,104,ENGRAULIS MORDAX,NORTHERN ANCHOVY,ANCHOIS DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272286,NA,1
2015,76890,33,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,0.17,5
2015,76890,33,164414,207,PORICHTHYS NOTATUS,PLAINFIN MIDSHIPMAN,PILOTIN TACHET<c9>,urn:lsid:marinespecies.org:taxname:275658,0.76,12
2015,76890,33,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,0.93,NA
2015,76890,33,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.13,1
2015,76890,33,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,11.62,NA
2015,76890,33,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,0.02,3
2015,76890,33,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,7.56,NA
2015,76890,33,51671,4Z5,CYANEA CAPILLATA,LIONS MANE,CYAN<c9>E <c0> CRINI<c8>RE DE LION,urn:lsid:marinespecies.org:taxname:135301,0.95,NA
2015,76890,33,167448,553,BATHYAGONUS ALASCANUS,GRAY STARSNOUT,AST<c9>ROTH<c8>QUE GRIS,urn:lsid:marinespecies.org:taxname:254503,NA,1
2015,76890,33,555701,578,LIPARIDAE,SNAILFISHES,LIMACES DE MER,urn:lsid:marinespecies.org:taxname:234519,0.02,1
2015,76890,33,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,0.93,4
2015,76890,33,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,1.36,3
2015,76890,33,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,6.45,8
2015,76890,33,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2.97,NA
2015,76890,33,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,2,NA
2015,76890,33,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,2.05,NA
2015,76890,33,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,7.43,NA
2015,76890,33,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,3.28,NA
2015,76890,33,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,41.96,NA
2015,76890,33,172893,631,PLATICHTHYS STELLATUS,STARRY FLOUNDER,FLET <c9>TOIL<c9>,urn:lsid:marinespecies.org:taxname:154781,1.1,NA
2015,76890,33,82430,95E,BERRYTEUTHIS MAGISTER,SCHOOLMASTER GONATE SQUID,,urn:lsid:marinespecies.org:taxname:342286,0.7,NA
2015,76890,33,96967,SCD,PANDALUS BOREALIS,PINK SHRIMP,CREVETTE NORDIQUE,urn:lsid:marinespecies.org:taxname:107649,NA,NA
2015,76890,33,96979,SDF,PANDALUS PLATYCEROS,PRAWN,CREVETTE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:423632,0.32,NA
2015,76890,33,96995,SEE,PANDALOPSIS DISPAR,SIDESTRIPE SHRIMP,CREVETTE <c0> FLANCS RAY<c9>S,urn:lsid:marinespecies.org:taxname:246375,0.74,NA
2015,76890,33,97107,SIA,CRANGON,CRANGONS,,urn:lsid:marinespecies.org:taxname:107007,0.08,NA
2015,76890,33,96163,TAC,PASIPHAEA PACIFICA,GLASS SHRIMP,CREVETTE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:514245,NA,NA
2015,76890,33,98675,XKG,METACARCINUS MAGISTER,DUNGENESS CRAB,CRABE MA<ce>TRE,urn:lsid:marinespecies.org:taxname:440388,13.08,NA
2015,76890,34,159988,038,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,0.27,4
