Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,2 ,75 ,1979-01-13 ,1979-01-13 ,20:55:00,21:25:00,0 ,30 ,48.8 ,-60.91666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,210 ,216 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,76 ,1979-01-13 ,1979-01-13 ,23:02:00,23:32:00,0 ,30 ,48.833333333 ,-61.31666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,253 ,261 ,Pandalus borealis ,2.27 ,114
Gadus Atlantica ,2 ,77 ,1979-01-14 ,1979-01-14 ,02:25:00,02:55:00,0 ,30 ,48.808333333 ,-62.1 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,322 ,331 ,Dendrobranchiata / Caridea ,0.23 ,12
Gadus Atlantica ,2 ,79 ,1979-01-14 ,1979-01-14 ,09:00:00,09:35:00,0 ,35 ,48.366666667 ,-62.46666667 ,. ,. ,. ,3.4 ,4T ,Chalut de fond,1 ,214 ,220 ,Dendrobranchiata / Caridea ,0.09 ,5
Gadus Atlantica ,2 ,81 ,1979-01-15 ,1979-01-15 ,02:10:00,02:40:00,0 ,30 ,48.45 ,-62.13333333 ,. ,. ,. ,3.6 ,4T ,Chalut de fond,1 ,386 ,396 ,Dendrobranchiata / Caridea ,0.18 ,9
Gadus Atlantica ,3 ,2 ,1980-01-27 ,1980-01-27 ,13:05:00,13:35:00,0 ,30 ,47.516666667 ,-58.13 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,236 ,246 ,Sebastes sp. ,21.5 ,119
Gadus Atlantica ,3 ,3 ,1980-01-27 ,1980-01-27 ,16:15:00,16:45:00,0 ,30 ,47.34 ,-58.36666667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,170 ,180 ,Sebastes sp. ,16 ,156
Gadus Atlantica ,3 ,3 ,1980-01-27 ,1980-01-27 ,16:15:00,16:45:00,0 ,30 ,47.34 ,-58.36666667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,170 ,180 ,Sebastes norvegicus ,0.5 ,1
Gadus Atlantica ,3 ,4 ,1980-01-27 ,1980-01-27 ,18:35:00,19:05:00,0 ,30 ,47.221666667 ,-58.385 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,264 ,283 ,Sebastes sp. ,154.5 ,377
Gadus Atlantica ,3 ,5 ,1980-01-27 ,1980-01-27 ,20:47:00,21:17:00,0 ,30 ,47.146666667 ,-58.38333333 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,354 ,360 ,Sebastes sp. ,136 ,310
Gadus Atlantica ,3 ,6 ,1980-01-28 ,1980-01-28 ,01:18:00,01:48:00,0 ,30 ,47.013333333 ,-58.94 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,438 ,444 ,Sebastes sp. ,53.5 ,80
Gadus Atlantica ,3 ,7 ,1980-01-28 ,1980-01-28 ,05:31:00,06:01:00,0 ,30 ,47.211666667 ,-58.58833333 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,364 ,368 ,Sebastes sp. ,425 ,114
Gadus Atlantica ,3 ,8 ,1980-01-28 ,1980-01-28 ,09:06:00,09:36:00,0 ,30 ,47.483333333 ,-58.97666667 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,192 ,204 ,Sebastes sp. ,463.17 ,158
Gadus Atlantica ,3 ,9 ,1980-01-28 ,1980-01-28 ,11:00:00,11:30:00,0 ,30 ,47.446666667 ,-58.57 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,170 ,176 ,Sebastes sp. ,22.75 ,169
Gadus Atlantica ,3 ,10 ,1980-01-28 ,1980-01-28 ,13:58:00,14:28:00,0 ,30 ,47.548333333 ,-58.81 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,2 ,135 ,139 ,Sebastes sp. ,6.5 ,57
Gadus Atlantica ,3 ,11 ,1980-01-28 ,1980-01-28 ,16:45:00,17:15:00,0 ,30 ,47.366666667 ,-58.85 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,274 ,290 ,Sebastes sp. ,790 ,607
Gadus Atlantica ,3 ,12 ,1980-01-28 ,1980-01-28 ,19:00:00,19:30:00,0 ,30 ,47.366666667 ,-59.015 ,. ,. ,. ,3.6 ,3Pn ,Chalut de fond,1 ,372 ,393 ,Sebastes sp. ,333.5 ,275
Gadus Atlantica ,3 ,13 ,1980-01-29 ,1980-01-29 ,00:18:00,00:48:00,0 ,30 ,47.62 ,-59.45333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,336 ,347 ,Sebastes sp. ,474.5 ,373
Gadus Atlantica ,3 ,14 ,1980-01-29 ,1980-01-29 ,03:53:00,04:23:00,0 ,30 ,47.746666667 ,-59.615 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,392 ,412 ,Sebastes sp. ,822 ,367
Gadus Atlantica ,3 ,15 ,1980-01-29 ,1980-01-29 ,08:27:00,08:57:00,0 ,30 ,47.89 ,-59.99166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,485 ,492 ,Sebastes sp. ,102 ,157
Gadus Atlantica ,3 ,16 ,1980-01-29 ,1980-01-29 ,11:50:00,12:20:00,0 ,30 ,47.948333333 ,-59.655 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,326 ,340 ,Sebastes sp. ,156.25 ,411
Gadus Atlantica ,3 ,17 ,1980-01-29 ,1980-01-29 ,16:03:00,16:33:00,0 ,30 ,47.866666667 ,-59.50666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,120 ,156 ,Sebastes sp. ,36.75 ,60
Gadus Atlantica ,3 ,18 ,1980-01-29 ,1980-01-29 ,20:30:00,21:00:00,0 ,30 ,48.116666667 ,-59.49833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,150 ,175 ,Sebastes sp. ,117.75 ,467
Gadus Atlantica ,3 ,19 ,1980-01-29 ,1980-01-29 ,23:10:00,23:40:00,0 ,30 ,48.15 ,-59.15833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,111 ,125 ,Sebastes sp. ,4.5 ,12
Gadus Atlantica ,3 ,21 ,1980-01-30 ,1980-01-30 ,04:11:00,04:41:00,0 ,30 ,48.378333333 ,-59.44833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,120 ,136 ,Sebastes sp. ,0.5 ,5
Gadus Atlantica ,3 ,22 ,1980-01-30 ,1980-01-30 ,06:52:00,07:22:00,0 ,30 ,48.245 ,-59.71333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,180 ,215 ,Sebastes sp. ,220.5 ,480
Gadus Atlantica ,3 ,23 ,1980-01-30 ,1980-01-30 ,10:16:00,10:46:00,0 ,30 ,48.29 ,-59.89333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,346 ,360 ,Sebastes sp. ,411.5 ,453
Gadus Atlantica ,3 ,24 ,1980-01-30 ,1980-01-30 ,12:22:00,12:52:00,0 ,30 ,48.263333333 ,-60.02 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,403 ,431 ,Sebastes sp. ,173.75 ,468
Gadus Atlantica ,3 ,25 ,1980-01-30 ,1980-01-30 ,15:00:00,15:30:00,0 ,30 ,48.353333333 ,-60.22833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,424 ,426 ,Sebastes sp. ,41.25 ,101
Gadus Atlantica ,3 ,26 ,1980-01-30 ,1980-01-30 ,18:35:00,19:05:00,0 ,30 ,48.473333333 ,-59.74833333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,231 ,244 ,Sebastes sp. ,852.5 ,265
Gadus Atlantica ,3 ,27 ,1980-01-30 ,1980-01-30 ,22:55:00,23:25:00,0 ,30 ,48.628333333 ,-59.53666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,96 ,98 ,Sebastes sp. ,7.75 ,96
Gadus Atlantica ,3 ,28 ,1980-01-31 ,1980-01-31 ,00:55:00,01:25:00,0 ,30 ,48.605 ,-59.62166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,138 ,154 ,Sebastes sp. ,3.5 ,42
Gadus Atlantica ,3 ,29 ,1980-01-31 ,1980-01-31 ,02:50:00,03:20:00,0 ,30 ,48.611666667 ,-59.70333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,194 ,198 ,Sebastes sp. ,33.75 ,425
Gadus Atlantica ,3 ,30 ,1980-01-31 ,1980-01-31 ,06:15:00,06:45:00,0 ,30 ,48.613333333 ,-60.24333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,330 ,337 ,Sebastes sp. ,28.75 ,180
Gadus Atlantica ,3 ,31 ,1980-01-31 ,1980-01-31 ,08:50:00,09:20:00,0 ,30 ,48.7 ,-60.31666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,309 ,318 ,Sebastes sp. ,6 ,37
Gadus Atlantica ,3 ,32 ,1980-01-31 ,1980-01-31 ,11:06:00,11:36:00,0 ,30 ,48.645 ,-60.10666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,336 ,336 ,Sebastes sp. ,42.25 ,197
Gadus Atlantica ,3 ,34 ,1980-01-31 ,1980-01-31 ,16:57:00,17:27:00,0 ,30 ,48.671666667 ,-59.90166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,300 ,304 ,Sebastes sp. ,461.25 ,372
Gadus Atlantica ,3 ,35 ,1980-01-31 ,1980-01-31 ,20:40:00,21:10:00,0 ,30 ,49.016666667 ,-59.8 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,302 ,315 ,Sebastes sp. ,32 ,220
Gadus Atlantica ,3 ,36 ,1980-02-01 ,1980-02-02 ,23:57:00,00:27:00,0 ,30 ,48.956666667 ,-59.26333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,104 ,116 ,Sebastes sp. ,1 ,10
Gadus Atlantica ,3 ,37 ,1980-02-01 ,1980-02-01 ,03:55:00,04:25:00,0 ,30 ,49.081666667 ,-59.255 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,140 ,150 ,Sebastes sp. ,2.25 ,23
Gadus Atlantica ,3 ,38 ,1980-02-01 ,1980-02-01 ,06:47:00,07:17:00,0 ,30 ,49.2 ,-59.65 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,254 ,264 ,Dendrobranchiata / Caridea ,0.1 ,5
Gadus Atlantica ,3 ,38 ,1980-02-01 ,1980-02-01 ,06:47:00,07:17:00,0 ,30 ,49.2 ,-59.65 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,254 ,264 ,Sebastes sp. ,7.5 ,46
Gadus Atlantica ,3 ,39 ,1980-02-01 ,1980-02-01 ,08:20:00,08:50:00,0 ,30 ,49.231666667 ,-59.81666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,272 ,288 ,Dendrobranchiata / Caridea ,0.5 ,23
Gadus Atlantica ,3 ,39 ,1980-02-01 ,1980-02-01 ,08:20:00,08:50:00,0 ,30 ,49.231666667 ,-59.81666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,272 ,288 ,Sebastes sp. ,4.5 ,48
Gadus Atlantica ,3 ,41 ,1980-02-01 ,1980-02-01 ,13:38:00,14:08:00,0 ,30 ,49.406666667 ,-59.46333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,243 ,247 ,Sebastes sp. ,9.5 ,58
Gadus Atlantica ,3 ,42 ,1980-02-01 ,1980-02-01 ,17:02:00,17:32:00,0 ,30 ,49.283333333 ,-58.81666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,100 ,110 ,Sebastes sp. ,0.2 ,3
Gadus Atlantica ,3 ,44 ,1980-02-01 ,1980-02-01 ,22:08:00,22:38:00,0 ,30 ,49.873333333 ,-58.52333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,166 ,170 ,Sebastes sp. ,0.9 ,11
Gadus Atlantica ,3 ,45 ,1980-02-02 ,1980-02-02 ,00:42:00,01:12:00,0 ,30 ,50.023333333 ,-58.245 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,150 ,164 ,Dendrobranchiata / Caridea ,1.5 ,69
Gadus Atlantica ,3 ,45 ,1980-02-02 ,1980-02-02 ,00:42:00,01:12:00,0 ,30 ,50.023333333 ,-58.245 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,150 ,164 ,Sebastes sp. ,1.5 ,14
Gadus Atlantica ,3 ,46 ,1980-02-02 ,1980-02-02 ,02:25:00,02:55:00,0 ,30 ,50.111666667 ,-58.19166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,202 ,214 ,Dendrobranchiata / Caridea ,2.5 ,N/A
Gadus Atlantica ,3 ,46 ,1980-02-02 ,1980-02-02 ,02:25:00,02:55:00,0 ,30 ,50.111666667 ,-58.19166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,202 ,214 ,Sebastes sp. ,3.75 ,22
Gadus Atlantica ,3 ,47 ,1980-02-02 ,1980-02-02 ,04:30:00,05:00:00,0 ,30 ,50.135 ,-57.865 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,146 ,156 ,Dendrobranchiata / Caridea ,2 ,92
Gadus Atlantica ,3 ,47 ,1980-02-02 ,1980-02-02 ,04:30:00,05:00:00,0 ,30 ,50.135 ,-57.865 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,146 ,156 ,Sebastes sp. ,1.5 ,5
Gadus Atlantica ,3 ,48 ,1980-02-02 ,1980-02-02 ,06:43:00,07:13:00,0 ,30 ,50.326666667 ,-57.95666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,245 ,252 ,Dendrobranchiata / Caridea ,1 ,46
Gadus Atlantica ,3 ,48 ,1980-02-02 ,1980-02-02 ,06:43:00,07:13:00,0 ,30 ,50.326666667 ,-57.95666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,245 ,252 ,Sebastes sp. ,1.5 ,9
Gadus Atlantica ,3 ,49 ,1980-02-02 ,1980-02-02 ,09:27:00,09:57:00,0 ,30 ,50.39 ,-57.62666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,150 ,170 ,Dendrobranchiata / Caridea ,1.5 ,69
Gadus Atlantica ,3 ,50 ,1980-02-02 ,1980-02-02 ,11:05:00,11:35:00,0 ,30 ,50.428333333 ,-57.66666667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,224 ,233 ,Sebastes sp. ,0.2 ,4
Gadus Atlantica ,3 ,52 ,1980-02-02 ,1980-02-02 ,15:30:00,16:00:00,0 ,30 ,50.725 ,-57.48333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,226 ,234 ,Sebastes sp. ,0.1 ,1
Gadus Atlantica ,3 ,56 ,1980-02-03 ,1980-02-03 ,04:10:00,04:40:00,0 ,30 ,50.571666667 ,-58.115 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,153 ,166 ,Dendrobranchiata / Caridea ,0.5 ,23
Gadus Atlantica ,3 ,58 ,1980-02-03 ,1980-02-03 ,09:20:00,09:50:00,0 ,30 ,50.338333333 ,-58.35 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,330 ,338 ,Sebastes sp. ,0.5 ,8
Gadus Atlantica ,3 ,59 ,1980-02-03 ,1980-02-03 ,11:10:00,11:40:00,0 ,30 ,50.226666667 ,-58.41333333 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,316 ,320 ,Sebastes sp. ,1 ,13
Gadus Atlantica ,3 ,60 ,1980-02-03 ,1980-02-03 ,14:45:00,15:15:00,0 ,30 ,50.09 ,-59.09333333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,228 ,234 ,Sebastes sp. ,0.8 ,4
Gadus Atlantica ,3 ,62 ,1980-02-03 ,1980-02-03 ,19:47:00,20:17:00,0 ,30 ,50.006666667 ,-59.475 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,166 ,181 ,Sebastes sp. ,0.5 ,2
Gadus Atlantica ,3 ,63 ,1980-02-03 ,1980-02-03 ,21:15:00,21:45:00,0 ,30 ,49.975 ,-59.35833333 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,216 ,226 ,Sebastes sp. ,0.1 ,2
Gadus Atlantica ,3 ,64 ,1980-02-04 ,1980-02-05 ,23:54:00,00:24:00,0 ,30 ,49.693333333 ,-59.36166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,240 ,244 ,Dendrobranchiata / Caridea ,1.5 ,69
Gadus Atlantica ,3 ,64 ,1980-02-04 ,1980-02-05 ,23:54:00,00:24:00,0 ,30 ,49.693333333 ,-59.36166667 ,. ,. ,. ,3.6 ,4R ,Chalut de fond,1 ,240 ,244 ,Sebastes sp. ,3.25 ,22
Gadus Atlantica ,3 ,65 ,1980-02-04 ,1980-02-04 ,02:27:00,02:57:00,0 ,30 ,49.751666667 ,-59.57666667 ,. ,. ,. ,3.6 ,4S ,Chalut de fond,1 ,264 ,268 ,Sebastes sp. ,1 ,14
