Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2004,89,30,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,4933483.03309024,2262262.69778551,8890141.79993323,0.358878439015818
2004,89,27,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,242547.340834756,114346.74015908,457894.338948657,0.373034943101028
2004,89,6,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,46370.659188997,12718.7994171095,100413.188103473,0.528528242091015
2004,89,19,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,555155.697367154,169328.437440459,1108613.5977744,0.43881756032126
2004,89,15,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,107963.994279933,25029.7232137,254918.226036027,0.599729773924391
2004,89,17,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,703723.949240753,112558.334313384,1719672.35261488,0.622593635504318
2004,89,37,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,205754.256728927,105713.239989852,346623.273370961,0.29214087930644
2004,89,2,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,1046.19888399226,0,2615.68017584703,0.673029336196246
2004,89,36,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,791769.910187493,481985.281368528,1182277.88825948,0.22492190179911
2004,89,16,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,63057.076356839,13130.5463378646,150990.570638754,0.626963820083418
2004,89,8,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,75955.4288246201,17064.5164828376,156388.860905433,0.487978575035776
2004,89,11,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,354975.663483505,35364.7523264212,993547.709854594,0.78306581878272
2004,89,35,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,814102.205766539,377281.068930057,1438901.1394921101,0.329552309970184
2004,89,17,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,1074253.63564188,194138.481868916,2239697.33812184,0.495225044426326
2004,89,2,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,30609.6874876089,0,73494.1926852545,0.684687690567416
2004,89,11,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,173637.176771125,50631.4327494475,328888.768667657,0.409365545993255
2004,89,6,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,9013.96256810427,2723.15196857482,17265.4845019476,0.421404099738999
2004,89,5,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,187385.89854224,478.760711107765,558260.020190427,0.995671621749175
2004,89,26,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,418096.852855761,181892.180243103,712272.563790172,0.322620795074015
2004,89,19,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,282017.692215571,187787.480621663,391094.575594759,0.178786289889341
2004,89,58,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,3978137.24615656,1768445.05924277,6598413.53510527,0.302701943366936
2004,89,5,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,22814.5809753776,622.142118434702,51997.6307116238,0.647684815716218
2004,89,41,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,2703107.14087232,555975.200928547,5667875.39815998,0.520947533586014
2004,89,15,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,19479.2767637215,5911.14320599026,37250.8977696657,0.397415122123801
2004,89,36,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,1028923.14046905,539671.927890695,1585655.24293072,0.265841392995787
2004,89,69,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,8527646.61581029,4755215.49604683,13257605.841287,0.260777928208248
2004,89,47,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,380255.084577254,194081.672963783,628921.80366769,0.303629948295257
2004,89,77,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,1974610.54965125,1554453.97659349,2412234.80839822,0.113265708308539
2004,89,38,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,395891.562881276,182016.796859988,697936.941795093,0.335162841544736
2004,89,29,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,897988.71402707,334863.918005751,1620521.95744952,0.374587189464258
2004,89,23,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,317137.590706999,163160.187607252,506974.302018225,0.27811971724199003
2004,89,55,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,210798.030524044,146055.686617235,289407.590246978,0.170059800991574
2004,89,75,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,2666403.26535109,2029687.72268462,3424894.83886525,0.133791947984189
2004,89,57,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1597228.05485187,846119.282196932,2414879.77212762,0.257683700375562
2004,89,9,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,46532.1655186469,14987.1010536245,89193.913797764,0.413362319855585
2006,164,3,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,2385.68176924,0,5694.61768453071,0.631170170319176
2006,164,138,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,21878439.1516357,9180152.62173113,47626671.4264894,0.468561073736069
2006,164,12,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,170882.256125222,59362.9696148387,332816.890226235,0.395130620488732
2006,164,17,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,11774.1017471448,6609.97955164432,17401.0417671581,0.236002232971668
2006,164,80,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,517355.935790529,394156.920825946,646150.561679809,0.130015774150121
2006,164,130,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,1292128.12533036,857884.345995901,1795061.08681583,0.185358704977327
2006,164,17,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,8191.9731084423,3693.89818487452,14860.1257445844,0.337678813945752
2006,164,38,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,23513.8244775251,11423.2260774685,41457.7006460156,0.341229207234831
2006,164,24,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,24454.986896366,9882.97130197628,41302.0623267905,0.341703821846212
2006,164,88,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,1155992.51367384,689135.671216507,1693464.53991755,0.22387263058466
2006,164,39,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,67523.1949143142,44661.3422755074,92645.9989006704,0.180051942417411
2006,164,14,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,27152.5634891587,5835.74826770266,54462.5932939523,0.491186492266407
2006,164,14,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,7288.99341684871,3170.63767788132,12527.4909364305,0.327371408504468
2006,164,13,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,3003.40666815199,1011.85283294711,5970.10870881233,0.4339807232344
2006,164,17,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,4401.54189339875,2107.91715386581,6838.10646185784,0.276313316972191
2006,164,31,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,459792.463700923,195843.905217193,791869.8159075,0.325238118255086
2006,164,59,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,2131600.19803366,1382548.03114138,2844213.70863457,0.178149871818543
2006,164,47,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,95595.9205589331,64622.5153348233,129967.157437747,0.170849422663454
2006,164,13,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,83534.4365771273,29177.0042402779,165180.122554738,0.450740997408849
2006,164,41,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,700122.717578051,380732.254202024,1073477.48975455,0.247810208251512
2006,164,35,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,150726.636282154,83683.136749433,228388.428065454,0.257982156339668
2006,164,34,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,1279962.86045898,672378.369109553,2096964.54292023,0.278111533313777
2006,164,68,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,555158.27832219,333381.483918058,816263.791442714,0.227703463306613
2006,164,10,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,26362.5807384863,3643.60174445676,67859.2230092537,0.71530223274199
2006,164,45,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,3945486.70419209,336079.629969193,12024603.2971019,0.763385465406335
2006,164,37,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,48237.2595347737,23056.2975065961,84042.6859011608,0.331013062181631
2006,164,8,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,41314.9608457765,9447.38148012557,90223.8820819714,0.504503276643742
2006,164,27,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,319352.729909576,56489.588763746,809262.963912257,0.701597856300114
2006,164,47,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,4693345.60542121,1173362.27564412,9843268.37391539,0.502690480118086
2006,164,31,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,1251532.62913231,150357.531254704,3051265.71347657,0.597711783475426
2006,164,9,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,108413.735071687,37125.215653861,191432.86023868,0.36502746338227
2006,164,17,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,88472.2888089444,47105.608774692,140665.700814805,0.274915601338753
2006,164,2,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,4301.34399649819,0,12755.5124549415,0.964476160319407
2006,164,7,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,2182.27848480753,330.111391485894,4511.70486502661,0.487291410853061
2006,164,43,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,845071.085399873,358243.11868082,1485976.2093855,0.330025388511338
2006,164,41,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,238776.483526244,159738.171649182,332590.315067774,0.185750825075688
2006,164,81,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,1763488.58979429,1316554.81587343,2288662.36995803,0.143101901893126
2006,164,6,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,7981.36162912031,957.659682186098,19567.3374940917,0.599405555861604
2006,164,117,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,1866561.28922979,1377191.91200619,2361874.1086900798,0.134348187686403
2006,164,21,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,4226.19337399496,2209.02309805679,6716.04613906697,0.27537660317919
2006,164,58,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,915932.318108352,562116.437803721,1379765.36468903,0.232631660124871
2006,164,127,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,7978495.55931842,5279201.05271704,11192651.1426112,0.183200774297484
2006,164,94,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,285786.144200013,214433.078630955,361799.676123411,0.13011999443053
2006,164,146,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,1823038.49197207,1412145.34643997,2260313.60561629,0.121859648085263
2006,164,43,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,186235.22066394,87747.48028305,299643.018685003,0.293801355296501
2006,164,92,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,1323956.2379707,920541.36055107,1838160.15948223,0.176351986073081
2006,164,26,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,67305.1435641893,35019.0089675556,104169.688253594,0.263713790055369
2006,164,82,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,90011.2070294949,45834.8029758529,166357.345196611,0.361512004055314
2006,164,131,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,1757440.21013467,1397446.44518826,2191478.53514619,0.114590102887564
2006,164,105,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1058117.30303098,768824.887761381,1376619.85036096,0.144364762134692
2006,164,12,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,9716.64422601855,3529.50159214498,17853.5980734493,0.357103220183585
2008,159,8,159988,38,APRISTURUS BRUNNEUS,BROWN CAT SHARK,HOLBICHE BRUNE,urn:lsid:marinespecies.org:taxname:158512,2154.74230273165,813.65476870324,3816.98493955003,0.352604337473276
2008,159,128,160617,44,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,12774294.1521167,4671618.57660871,23343102.5589967,0.377889869807915
2008,159,5,160848,56,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,113951.71714511,9353.1178264178,250714.497459524,0.574175588121898
2008,159,28,160937,58,BATHYRAJA INTERRUPTA,SANDPAPER SKATE,RAIE RUGUEUSE,urn:lsid:marinespecies.org:taxname:271515,13069.0639355143,8251.35673228363,18988.6048082736,0.200722845218254
2008,159,96,160851,59,RAJA RHINA,LONGNOSE SKATE,POCHETEAU LONG-NEZ,urn:lsid:marinespecies.org:taxname:271581,581992.99312455,440777.975097636,754805.753067409,0.133854895012406
2008,159,140,161015,66,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2881990.40802581,1146217.05441242,5076963.45517241,0.354466046384468
2008,159,13,161702,95,ALOSA SAPIDISSIMA,AMERICAN SHAD,ALOSE SAVOUREUSE,urn:lsid:marinespecies.org:taxname:158670,38929.7122152548,4127.01195313539,106834.137524354,0.821270959413325
2008,159,23,551209,96,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,34761.1449521333,12267.3048239252,67347.768285814,0.405773934791297
2008,159,47,162051,148,THALEICHTHYS PACIFICUS,EULACHON,EULAKANE,urn:lsid:marinespecies.org:taxname:282959,49163.7672907392,31313.3354175266,69671.8561928497,0.195977153228376
2008,159,65,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,512640.818921339,233142.157728849,986227.220663825,0.396082351655194
2008,159,62,164792,225,MERLUCCIUS PRODUCTUS,PACIFIC HAKE,MERLU DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:272458,209279.212853406,94155.6670083782,351491.285414545,0.309639493819174
2008,159,18,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,6755.08482548553,2671.67275205854,13635.9726694715,0.411529333454889
2008,159,38,550588,233,LYCODES CORTEZIANUS,BIGFIN EELPOUT,LYCODE <c0> GRANDES NAGEOIRES,urn:lsid:marinespecies.org:taxname:274097,13029.0202763204,8680.64345358507,18107.7143359518,0.183433987962267
2008,159,12,165261,243,LYCODES DIAPTERUS,BLACK EELPOUT,LYCODE NOIRE,urn:lsid:marinespecies.org:taxname:254597,1516.94567702197,586.892662109525,2800.13855404823,0.376276052452837
2008,159,41,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,35108.0740046687,15610.2099896404,60330.2921091365,0.327799536830772
2008,159,28,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,130821.783263697,55537.7425210424,231559.002820005,0.347334045989885
2008,159,60,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,1405912.48221726,961912.817959915,1928022.22343301,0.183645662535563
2008,159,58,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,81602.4935830378,56395.8404188446,108606.119524798,0.167980518329901
2008,159,8,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,32884.4261354056,8760.28799334301,66097.8353175447,0.467246303587253
2008,159,46,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,325886.92378383,197496.800715052,479922.536206087,0.213597302838988
2008,159,38,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,61803.7259377083,34128.2283738335,91854.8841298962,0.248715625441709
