
LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL                                                                                                                                                                                                                                                                                                                                                                             
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,177.4879,196.8316,walleye pollock,Gadus chalcogrammus,21740,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,.9626,1.163,yellow Irish lord,Hemilepidotus jordani,21347,168,6.7,9.2,555,198401,28
53.31467,-166.601,41-25,111,1984,07/21/1984 16:00,19.8673,3.6343,Pacific cod,Gadus macrocephalus,21720,168,6.7,9.2,555,198401,28
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,.0998,-9999,flapjack devilfish,Opisthoteuthis californiana,78030,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,.0998,-9999,octopus unid.,Octopodidae,78010,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,23.668,43.3088,shortspine thornyhead,Sebastolobus alascanus,30020,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,.0526,.3474,Bering eelpout,Lycodes beringi,24195,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,295.9919,92.2918,giant grenadier,Coryphaenoides pectoralis,21230,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,5.0792,1.8528,sablefish,Anoplopoma fimbria,20510,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,.1786,.2316,Dover sole,Microstomus pacificus,10180,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,.1261,-9999,magistrate armhook squid,Berryteuthis magister,79210,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,.0998,.1158,Pacific grenadier,Coryphaenoides acrolepis,21220,710,3.5,11.2,555,198401,47
53.317,-165.97833,49-24,510,1984,07/24/1984 22:00,4.2388,25.939,popeye grenadier,Coryphaenoides cinereus,21232,710,3.5,11.2,555,198401,47
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,67.0312,137.1505,arrowtooth flounder,Atheresthes stomias,10110,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,7.8329,1.9294,Pacific halibut,Hippoglossus stenolepis,10120,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,.1093,.1608,flathead sole,Hippoglossoides elassodon,10130,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,16.4825,24.6003,rock sole unid.,Lepidopsetta sp.,10260,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,1.3492,1.1255,sablefish,Anoplopoma fimbria,20510,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,.5324,.1608,skate unid.,Rajidae,400,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,30.4854,7.7177,Pacific cod,Gadus macrocephalus,21720,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,634.9404,736.8826,walleye pollock,Gadus chalcogrammus,21740,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,2.6255,2.0902,Atka mackerel,Pleurogrammus monopterygius,21921,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,.7075,.3216,chum salmon,Oncorhynchus keta,23235,110,6.8,9.3,555,198401,29
53.3485,-166.60083,41-25,111,1984,07/21/1984 17:00,1.2763,2.0902,yellow Irish lord,Hemilepidotus jordani,21347,110,6.8,9.3,555,198401,29
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,.3987,.1293,Aleutian skate,Bathyraja aleutica,472,600,3.7,11.6,555,198401,46
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,.0879,.3878,Bering eelpout,Lycodes beringi,24195,600,3.7,11.6,555,198401,46
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,29.5822,97.9883,shortspine thornyhead,Sebastolobus alascanus,30020,600,3.7,11.6,555,198401,46
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,.0879,-9999,octopus unid.,Octopodidae,78010,600,3.7,11.6,555,198401,46
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,.258,-9999,magistrate armhook squid,Berryteuthis magister,79210,600,3.7,11.6,555,198401,46
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,.0293,.2585,Pacific flatnose,Antimora microlepis,21731,600,3.7,11.6,555,198401,46
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,3.4772,3.8782,Dover sole,Microstomus pacificus,10180,600,3.7,11.6,555,198401,46
53.397,-165.85633,50-27,410,1984,07/24/1984 21:00,.0293,.2585,blackfin poacher,Bathyagonus nigripinnis,20038,600,3.7,11.6,555,198401,46
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,.1565,-9999,sidestripe shrimp,Pandalopsis dispar,66120,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,.522,1.1507,Pacific ocean perch,Sebastes alutus,30060,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,9.1864,18.1813,shortspine thornyhead,Sebastolobus alascanus,30020,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,35.0754,38.2037,walleye pollock,Gadus chalcogrammus,21740,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,5.1152,,Pacific cod,Gadus macrocephalus,21720,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,3.236,2.0713,sablefish,Anoplopoma fimbria,20510,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,3.967,9.8961,rex sole,Glyptocephalus zachirus,10200,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,1.7746,2.0713,Dover sole,Microstomus pacificus,10180,236,-9999,11.3,57,198401,174
54.29783,-160.984,109-48,210,1984,07/28/1984 11:00,.0522,.2301,flathead sole,Hippoglossoides elassodon,10130,236,-9999,11.3,57,198401,174
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,.4498,-9999,octopus unid.,Octopodidae,78010,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,.8995,-9999,magistrate armhook squid,Berryteuthis magister,79210,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,4.9978,-9999,robust clubhook squid,Moroteuthis robusta,79302,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,61.2719,14.5438,giant grenadier,Coryphaenoides pectoralis,21230,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,.2999,-9999,Tanner crab unid.,Chionoecetes sp.,68541,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,2.249,1.1018,shortraker rockfish,Sebastes borealis,30576,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,2.5987,1.3222,arrowtooth flounder,Atheresthes stomias,10110,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,19.9907,79.5504,shortspine thornyhead,Sebastolobus alascanus,30020,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,.05,.6611,eelpout unid.,Zoarcidae,24100,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,1.0996,.2204,bigmouth sculpin,Hemitripterus bolini,21420,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,38.9821,13.6624,sablefish,Anoplopoma fimbria,20510,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,5.9974,16.3067,rex sole,Glyptocephalus zachirus,10200,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,14.5932,24.2397,Dover sole,Microstomus pacificus,10180,388,-9999,12,57,198401,180
54.29867,-160.224,118-48,310,1984,07/29/1984 10:00,4.398,4.1869,rougheye and blackspotted rockfish unid.,,30050,388,-9999,12,57,198401,180
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.2645,.4485,rock sole unid.,Lepidopsetta sp.,10260,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,66.9775,53.6755,arrowtooth flounder,Atheresthes stomias,10110,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,4.8422,.299,Aleutian skate,Bathyraja aleutica,472,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.7595,-9999,octopus unid.,Octopodidae,78010,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.1966,.1495,Atka mackerel,Pleurogrammus monopterygius,21921,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.0339,.299,walleye pollock,Gadus chalcogrammus,21740,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,7.8127,.4485,Pacific halibut,Hippoglossus stenolepis,10120,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.6918,.299,bigmouth sculpin,Hemitripterus bolini,21420,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.495,12.8582,spectacled sculpin,Triglops scepticus,21354,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.1289,.4485,darkfin sculpin,Malacocottus zonurus,21341,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,4.91,9.4194,rex sole,Glyptocephalus zachirus,10200,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,9.7591,11.8116,Dover sole,Microstomus pacificus,10180,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,.1017,.1495,flathead sole,Hippoglossoides elassodon,10130,150,5.7,11.2,555,198401,65
54.31217,-160.98617,109-49,111,1984,07/28/1984 17:00,4.0895,.7476,Pacific cod,Gadus macrocephalus,21720,150,5.7,11.2,555,198401,65
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.0098,-9999,sidestripe shrimp,Pandalopsis dispar,66120,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.4916,-9999,squid unid.,Decapodiformes,79000,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.3932,.8671,Pacific ocean perch,Sebastes alutus,30060,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.0984,.4335,shortspine thornyhead,Sebastolobus alascanus,30020,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,35.7909,17.5586,Pacific cod,Gadus macrocephalus,21720,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.0098,,,Triglops sp.,21350,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.1474,.6503,darkfin sculpin,Malacocottus zonurus,21341,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,6.5879,4.769,sablefish,Anoplopoma fimbria,20510,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.708,.2168,Pacific halibut,Hippoglossus stenolepis,10120,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,71.3849,60.4795,arrowtooth flounder,Atheresthes stomias,10110,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.4916,.2168,spiny dogfish,Squalus suckleyi,310,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,.0197,-9999,brown box crab,Lopholithodes foraminatus,69270,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,1.5731,3.0348,rex sole,Glyptocephalus zachirus,10200,183,-9999,11.2,57,198401,172
54.31317,-161.07517,108-49,111,1984,07/28/1984 08:00,1.3765,1.7342,Dover sole,Microstomus pacificus,10180,183,-9999,11.2,57,198401,172
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,.2036,.2564,dusky and dark rockfishes unid.,,30150,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,18.0274,10.8974,Pacific cod,Gadus macrocephalus,21720,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,.1919,.2564,walleye pollock,Gadus chalcogrammus,21740,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,39.5381,20.2564,chum salmon,Oncorhynchus keta,23235,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,.0232,.2564,Pacific ocean perch,Sebastes alutus,30060,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,4.7162,8.5897,northern rockfish,Sebastes polyspinis,30420,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,.1919,.5128,yellow Irish lord,Hemilepidotus jordani,21347,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,12.4099,2.0513,Pacific halibut,Hippoglossus stenolepis,10120,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,4.3324,12.4359,flathead sole,Hippoglossoides elassodon,10130,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,.0523,.1282,Dover sole,Microstomus pacificus,10180,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,.6164,2.0513,rex sole,Glyptocephalus zachirus,10200,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,.8955,1.4103,rock sole unid.,Lepidopsetta sp.,10260,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,16.8178,11.4103,sablefish,Anoplopoma fimbria,20510,121,5.2,11.4,555,198401,78
54.31433,-161.56483,102-49,111,1984,07/30/1984 21:00,22.5633,26.1538,arrowtooth flounder,Atheresthes stomias,10110,121,5.2,11.4,555,198401,78
54.33017,-160.19867,119-49,210,1984,07/29/1984 09:00,.1307,.2879,flathead sole,Hippoglossoides elassodon,10130,230,-9999,10.4,57,198401,179
54.33017,-160.19867,119-49,210,1984,07/29/1984 09:00,9.0101,5.4697,arrowtooth flounder,Atheresthes stomias,10110,230,-9999,10.4,57,198401,179
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,.0741,-9999,brown box crab,Lopholithodes foraminatus,69270,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,.0496,-9999,hermit crab unid.,Paguridae,69010,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,.3703,1.0892,northern rockfish,Sebastes polyspinis,30420,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,.3703,.5446,rougheye and blackspotted rockfish unid.,,30050,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,28.2852,14.7046,Pacific cod,Gadus macrocephalus,21720,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,.494,1.0892,rex sole,Glyptocephalus zachirus,10200,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,2.4704,3.8123,Dover sole,Microstomus pacificus,10180,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,37.5491,37.5785,arrowtooth flounder,Atheresthes stomias,10110,157,6.2,12.2,57,198401,193
54.82383,-157.8405,147-61,122,1984,08/03/1984 09:00,74.4065,3.2677,Pacific halibut,Hippoglossus stenolepis,10120,157,6.2,12.2,57,198401,193
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.1194,.6587,searcher,Bathymaster signatus,20720,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,15.1678,76.8469,arrowtooth flounder,Atheresthes stomias,10110,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.0299,-9999,hermit crab unid.,Paguridae,69010,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.5976,-9999,basketstar,Gorgonocephalus eucnemis,83020,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,19.1217,4.3913,Pacific halibut,Hippoglossus stenolepis,10120,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,30.5249,115.0508,flathead sole,Hippoglossoides elassodon,10130,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.02,-9999,scallop unid.,Pectinidae,74100,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,14.2417,44.1321,rock sole unid.,Lepidopsetta sp.,10260,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,1.0458,3.513,yellow Irish lord,Hemilepidotus jordani,21347,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,53.0327,50.0603,Pacific cod,Gadus macrocephalus,21720,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.02,-9999,Tanner crab,Chionoecetes bairdi,68560,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.0299,-9999,nudibranch unid.,Nudibranchia,71010,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.3487,-9999,Oregon triton,Fusitriton oregonensis,72500,104,4.9,12,57,198401,66
54.83833,-161.14,107-61,110,1984,07/01/1984 15:00,.249,1.0978,rex sole,Glyptocephalus zachirus,10200,104,4.9,12,57,198401,66
54.84833,-157.83067,147-61,122,1984,08/03/1984 08:00,53.5633,91.1667,arrowtooth flounder,Atheresthes stomias,10110,137,6.4,13.4,57,198401,192
54.84833,-157.83067,147-61,122,1984,08/03/1984 08:00,15.4431,.6787,Pacific halibut,Hippoglossus stenolepis,10120,137,6.4,13.4,57,198401,192
54.84833,-157.83067,147-61,122,1984,08/03/1984 08:00,.3079,.2262,dusky and dark rockfishes unid.,,30150,137,6.4,13.4,57,198401,192
54.84833,-157.83067,147-61,122,1984,08/03/1984 08:00,.0514,.2262,darkfin sculpin,Malacocottus zonurus,21341,137,6.4,13.4,57,198401,192
54.84833,-157.83067,147-61,122,1984,08/03/1984 08:00,49.5614,25.1104,Pacific cod,Gadus macrocephalus,21720,137,6.4,13.4,57,198401,192
54.84833,-157.83067,147-61,122,1984,08/03/1984 08:00,.7696,1.3573,flathead sole,Hippoglossoides elassodon,10130,137,6.4,13.4,57,198401,192
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,2.427,3.3542,rex sole,Glyptocephalus zachirus,10200,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,157.136,135.9251,arrowtooth flounder,Atheresthes stomias,10110,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,3.5646,3.3542,Dover sole,Microstomus pacificus,10180,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,.0942,.1597,flathead sole,Hippoglossoides elassodon,10130,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,10.9906,10.0626,sablefish,Anoplopoma fimbria,20510,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,51.2364,27.1531,Pacific cod,Gadus macrocephalus,21720,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,.652,.1597,bigmouth sculpin,Hemitripterus bolini,21420,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,.0145,.3194,spectacled sculpin,Triglops scepticus,21354,144,5.8,13.3,555,198401,95
54.85417,-157.74783,148-62,122,1984,08/03/1984 17:00,15.4317,1.4375,Pacific halibut,Hippoglossus stenolepis,10120,144,5.8,13.3,555,198401,95
54.85883,-157.55633,150-61,221,1984,08/03/1984 19:00,102.1695,325.5179,shortspine thornyhead,Sebastolobus alascanus,30020,271,4.9,13.2,555,198401,97
54.85883,-157.55633,150-61,221,1984,08/03/1984 19:00,.4952,.4962,rougheye and blackspotted rockfish unid.,,30050,271,4.9,13.2,555,198401,97
54.85883,-157.55633,150-61,221,1984,08/03/1984 19:00,6.7861,9.3041,Pacific ocean perch,Sebastes alutus,30060,271,4.9,13.2,555,198401,97
54.85883,-157.55633,150-61,221,1984,08/03/1984 19:00,.0732,.1241,northern rockfish,Sebastes polyspinis,30420,271,4.9,13.2,555,198401,97
