LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,8.0475,2.4413,Pacific cod,Gadus macrocephalus,21720,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0355,-9999,hairy hermit crab,Pagurus capillatus,69120,126,3.7,7.4,162,201301,146         
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.3187,-9999,Oregon triton,Fusitriton oregonensis,72500,126,3.7,7.4,162,201301,146         
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,1.3279,6.8801,Kamchatka flounder,Atheresthes evermanni,10112,126,3.7,7.4,162,201301,146   
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,1.3935,1.9974,northern rock sole,Lepidopsetta polyxystra,10261,126,3.7,7.4,162,201301,146 
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0746,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,126,3.7,7.4,162,201301,146       
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0198,-9999,ladder whelk,Buccinum scalariforme,72752,126,3.7,7.4,162,201301,146 
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0328,-9999,,Serripes sp.,75284,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.1041,-9999,,Strongylocentrotus sp.,82511,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.3995,.2219,Bering skate,Bathyraja interrupta,435,126,3.7,7.4,162,201301,146    
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.0049,-9999,,Henricia sp.,80540,126,3.7,7.4,162,201301,146  
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.1094,-9999,sponge unident.,Porifera,91000,126,3.7,7.4,162,201301,146 
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.3347,-9999,snow crab,Chionoecetes opilio,68580,126,3.7,7.4,162,201301,146      
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.1216,-9999,,Volutopsius sp.,71750,126,3.7,7.4,162,201301,146         
56.68878,-171.97495,F-24,61,2013,07/15/2013 10:08,.2956,-9999,,Chrysaora melanaster,40504,126,3.7,7.4,162,201301,146    
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.0546,-9999,obscure sea star,Pteraster obscurus,81355,72,.4,4.2,89,201301,75    
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.0036,-9999,,Yoldia sp.,74414,72,.4,4.2,89,201301,75        
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.0147,-9999,,Clinocardium sp.,74980,72,.4,4.2,89,201301,75  
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,29.8086,30.1301,Alaska plaice,Pleuronectes quadrituberculatus,10285,72,.4,4.2,89,201301,75
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.1178,-9999,,Stomphia sp.,43030,72,.4,4.2,89,201301,75      
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,5.9042,-9999,purple-orange sea star,Asterias amurensis,81742,72,.4,4.2,89,201301,75       
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.2571,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,72,.4,4.2,89,201301,75 
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.1473,-9999,hairy hermit crab,Pagurus capillatus,69120,72,.4,4.2,89,201301,75   
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.2505,-9999,,Beringius beringii,71772,72,.4,4.2,89,201301,75
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,3.1894,-9999,fat whelk,Neptunea ventricosa,71882,72,.4,4.2,89,201301,75         
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.0173,-9999,nudibranch unident.,Nudibranchia,71010,72,.4,4.2,89,201301,75       
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,1.0902,-9999,warped whelk,Pyrulofusus deformis,71753,72,.4,4.2,89,201301,75     
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.0516,-9999,empty bivalve shells,,99993,72,.4,4.2,89,201301,75        
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,3.985,21.4914,wattled eelpout,Lycodes palearis,24185,72,.4,4.2,89,201301,75     
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.523,-9999,splendid hermit,Labidochirus splendescens,69061,72,.4,4.2,89,201301,75         
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,1.0607,-9999,empty gastropod shells,,99994,72,.4,4.2,89,201301,75     
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,417.1199,422.6645,walleye pollock,Theragra chalcogramma,21740,72,.4,4.2,89,201301,75      
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,1.8415,-9999,lyre whelk,Neptunea lyrata,71870,72,.4,4.2,89,201301,75  
56.98992,-165.86197,G-04,31,2013,06/29/2013 06:52,.2063,-9999,snail  eggs,gastropod eggs,71001,72,.4,4.2,89,201301,75   
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.0333,-9999,splendid hermit,Labidochirus splendescens,69061,66,0,5.4,89,201301,30         
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,2.1189,-9999,,Boltenia ovifera,98105,66,0,5.4,89,201301,30  
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.0031,-9999,,Yoldia sp.,74414,66,0,5.4,89,201301,30         
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.9471,-9999,compound ascidian unident.,,98300,66,0,5.4,89,201301,30   
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,4.4554,9.1514,flathead sole,Hippoglossoides elassodon,10130,66,0,5.4,89,201301,30         
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.0545,.6696,sturgeon poacher,Podothecus accipenserinus,20040,66,0,5.4,89,201301,30        
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,1.591,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,66,0,5.4,89,201301,30  
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.0016,-9999,depressed scale worm,Eunoe depressa,56312,66,0,5.4,89,201301,30     
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.2234,-9999,hairy hermit crab,Pagurus capillatus,69120,66,0,5.4,89,201301,30    
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.1518,.2232,warty sculpin,Myoxocephalus verrucosus,21368,66,0,5.4,89,201301,30  
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.2656,-9999,snow crab,Chionoecetes opilio,68580,66,0,5.4,89,201301,30 
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.648,-9999,empty gastropod shells,,99994,66,0,5.4,89,201301,30        
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.435,-9999,gigantic anemone,Metridium farcimen (=Metridium giganteum),43021,66,0,5.4,89,201301,30   
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,2.7677,6.4729,Pacific cod,Gadus macrocephalus,21720,66,0,5.4,89,201301,30       
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.8863,11.1602,walleye pollock,Theragra chalcogramma,21740,66,0,5.4,89,201301,30 
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,3.8974,1.116,Pacific halibut,Hippoglossus stenolepis,10120,66,0,5.4,89,201301,30
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.1482,-9999,horsehair crab,Erimacrus isenbeckii,69400,66,0,5.4,89,201301,30     
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,8.9107,27.2309,northern rock sole,Lepidopsetta polyxystra,10261,66,0,5.4,89,201301,30     
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,101.189,368.5096,yellowfin sole,Limanda aspera,10210,66,0,5.4,89,201301,30      
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.0121,-9999,hydroid unident.,,40011,66,0,5.4,89,201301,30   
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.3745,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,66,0,5.4,89,201301,30
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.2069,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,66,0,5.4,89,201301,30  
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.0891,-9999,lyre whelk,Neptunea lyrata,71870,66,0,5.4,89,201301,30    
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.2538,-9999,sea potato,Styela rustica,98082,66,0,5.4,89,201301,30     
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,6.0448,-9999,,Neptunea heros,71884,66,0,5.4,89,201301,30    
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,63.7341,86.1567,Alaska plaice,Pleuronectes quadrituberculatus,10285,66,0,5.4,89,201301,30 
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.3571,.2232,great sculpin,Myoxocephalus polyacanthocephalus,21370,66,0,5.4,89,201301,30   
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,6.9019,-9999,circumboreal toad crab,Hyas coarctatus,68577,66,0,5.4,89,201301,30 
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,16.2356,-9999,,Chrysaora melanaster,40504,66,0,5.4,89,201301,30       
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,61.6197,-9999,basketstar,Gorgonocephalus eucnemis,83020,66,0,5.4,89,201301,30   
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,6.7961,-9999,Tanner crab,Chionoecetes bairdi,68560,66,0,5.4,89,201301,30        
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.0272,-9999,giant scale worm,Eunoe nodosa,56311,66,0,5.4,89,201301,30 
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,32.2447,-9999,purple-orange sea star,Asterias amurensis,81742,66,0,5.4,89,201301,30       
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,6.2943,2.9017,Alaska skate,Bathyraja parmifera,471,66,0,5.4,89,201301,30        
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,2.7865,-9999,fat whelk,Neptunea ventricosa,71882,66,0,5.4,89,201301,30
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.1616,-9999,leafy bryozoan,Flustra serrulata,95030,66,0,5.4,89,201301,30        
56.99188,-163.38963,G-08,31,2013,06/15/2013 06:32,.1524,-9999,snail  eggs,gastropod eggs,71001,66,0,5.4,89,201301,30    
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,599.2102,900.4004,walleye pollock,Theragra chalcogramma,21740,74,.6,5.2,89,201301,74      
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,14.3766,-9999,lyre whelk,Neptunea lyrata,71870,74,.6,5.2,89,201301,74 
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,1.9288,-9999,hairy hermit crab,Pagurus capillatus,69120,74,.6,5.2,89,201301,74  
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,3.8592,1.2264,Alaska skate,Bathyraja parmifera,471,74,.6,5.2,89,201301,74       
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,1.5275,.8176,Pacific halibut,Hippoglossus stenolepis,10120,74,.6,5.2,89,201301,74         
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.0178,-9999,,Boreotrophon sp.,72420,74,.6,5.2,89,201301,74  
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.3929,-9999,sea potato,Styela rustica,98082,74,.6,5.2,89,201301,74    
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,11.2453,-9999,sea peach unident.,Halocynthia sp.,98200,74,.6,5.2,89,201301,74   
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,28.8942,66.4314,yellowfin sole,Limanda aspera,10210,74,.6,5.2,89,201301,74      
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,42.8221,-9999,purple-orange sea star,Asterias amurensis,81742,74,.6,5.2,89,201301,74      
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.2858,-9999,helmet whelk,Clinopegma magnum,71886,74,.6,5.2,89,201301,74         
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,1.6943,2.4529,flathead sole,Hippoglossoides elassodon,10130,74,.6,5.2,89,201301,74        
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,1.4288,-9999,empty gastropod shells,,99994,74,.6,5.2,89,201301,74     
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.128,.8176,wattled eelpout,Lycodes palearis,24185,74,.6,5.2,89,201301,74        
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,8.5378,-9999,,Chrysaora melanaster,40504,74,.6,5.2,89,201301,74       
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.029,-9999,,Strongylocentrotus sp.,82511,122,3.2,8.9,162,201301,148   
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.7353,-9999,warped whelk,Pyrulofusus deformis,71753,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.2754,.427,rex sole,Glyptocephalus zachirus,10200,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.1597,-9999,Pacific lyre crab,Hyas lyratus,68578,122,3.2,8.9,162,201301,148     
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0058,-9999,,Argis sp.,66570,122,3.2,8.9,162,201301,148     
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,3.8772,20.0694,Kamchatka flounder,Atheresthes evermanni,10112,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.003,-9999,,Boreotrophon sp.,72420,122,3.2,8.9,162,201301,148         
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.6774,-9999,,Volutopsius sp.,71750,122,3.2,8.9,162,201301,148         
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0433,-9999,sponge unident.,Porifera,91000,122,3.2,8.9,162,201301,148 
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.3719,-9999,blackspined sea star,Lethasterias nanimensis,80200,122,3.2,8.9,162,201301,148 
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,11.0232,1.4945,Alaska skate,Bathyraja parmifera,471,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,5.3568,36.5093,flathead sole,Hippoglossoides elassodon,10130,122,3.2,8.9,162,201301,148   
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,165.56,-9999,basketstar,Gorgonocephalus eucnemis,83020,122,3.2,8.9,162,201301,148         
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0058,-9999,purple hermit,Elassochirus cavimanus,69121,122,3.2,8.9,162,201301,148         
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.7701,-9999,lyre whelk,Neptunea lyrata,71870,122,3.2,8.9,162,201301,148         
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0694,-9999,ladder whelk,Buccinum scalariforme,72752,122,3.2,8.9,162,201301,148 
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.1033,.2135,yellow Irish lord,Hemilepidotus jordani,21347,122,3.2,8.9,162,201301,148      
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0918,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,122,3.2,8.9,162,201301,148       
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0376,-9999,splendid hermit,Labidochirus splendescens,69061,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0013,.2135,searcher,Bathymaster signatus,20720,122,3.2,8.9,162,201301,148      
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.4185,-9999,Tanner crab,Chionoecetes bairdi,68560,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.1469,-9999,purple-orange sea star,Asterias amurensis,81742,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.003,-9999,peanut worm unid.,Sipuncula,94000,122,3.2,8.9,162,201301,148         
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,1.6011,-9999,sea anemone unident.,Actiniaria,43000,122,3.2,8.9,162,201301,148   
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0088,-9999,,Eunoe senta,56313,122,3.2,8.9,162,201301,148   
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0636,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,122,3.2,8.9,162,201301,148       
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0218,-9999,,Aequorea sp.,40506,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,3.8418,-9999,Oregon triton,Fusitriton oregonensis,72500,122,3.2,8.9,162,201301,148        
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.7729,.2135,Pacific halibut,Hippoglossus stenolepis,10120,122,3.2,8.9,162,201301,148      
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0231,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,122,3.2,8.9,162,201301,148        
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0088,-9999,,Cryptonatica sp.,71524,122,3.2,8.9,162,201301,148        
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0124,.854,thorny sculpin,Icelus spiniger,21438,122,3.2,8.9,162,201301,148      
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.4951,-9999,empty bivalve shells,,99993,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,2.5236,1.0675,Pacific cod,Gadus macrocephalus,21720,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,1.4533,-9999,empty gastropod shells,,99994,122,3.2,8.9,162,201301,148 
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0098,.2135,sawback poacher,Leptagonus frenatus,20006,122,3.2,8.9,162,201301,148
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0196,1.0675,shortfin eelpout,Lycodes brevipes,24191,122,3.2,8.9,162,201301,148 
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0483,-9999,eastern Pacific bobtail,Rossia pacifica,79020,122,3.2,8.9,162,201301,148      
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0115,-9999,,Henricia sp.,80540,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.003,-9999,,Crangon sp.,66502,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0094,2.7756,daubed shanny,Lumpenus maculatus,23805,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,1.9514,-9999,sea pen or sea whip unident.,Pennatulacea,42000,122,3.2,8.9,162,201301,148   
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.3433,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,122,3.2,8.9,162,201301,148         
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,2.1568,-9999,Aleutian hermit,Pagurus aleuticus,69060,122,3.2,8.9,162,201301,148 
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.8194,-9999,knobbyhand hermit,Pagurus confragosus,69070,122,3.2,8.9,162,201301,148        
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,1.5842,.6405,Bering skate,Bathyraja interrupta,435,122,3.2,8.9,162,201301,148   
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,20.5135,36.0823,arrowtooth flounder,Atheresthes stomias,10110,122,3.2,8.9,162,201301,148  
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.1943,.427,northern rock sole,Lepidopsetta polyxystra,10261,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0021,-9999,,Leptychaster anomalus,81829,122,3.2,8.9,162,201301,148   
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.0034,.427,spinyhead sculpin,Dasycottus setiger,21390,122,3.2,8.9,162,201301,148
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.2797,-9999,weathervane scallop,Patinopecten caurinus,74120,122,3.2,8.9,162,201301,148    
57.30958,-173.32263,H-26,61,2013,07/22/2013 07:26,.4355,1.4945,walleye pollock,Theragra chalcogramma,21740,122,3.2,8.9,162,201301,148       
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,.1879,-9999,ribbed bryozoan,Rhamphostomella costata,95070,74,.4,5,162,201301,72 
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,.0188,3.55,spatulate sculpin,Icelus spatula,21441,74,.4,5,162,201301,72         
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,.0426,2.7147,sawback poacher,Leptagonus frenatus,20006,74,.4,5,162,201301,72    
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,.0008,-9999,humpy shrimp,Pandalus goniurus,66045,74,.4,5,162,201301,72
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,1.6163,1.2529,arrowtooth flounder,Atheresthes stomias,10110,74,.4,5,162,201301,72         
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,12.9762,36.7527,northern rock sole,Lepidopsetta polyxystra,10261,74,.4,5,162,201301,72    
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,2.5581,-9999,Tanner crab,Chionoecetes bairdi,68560,74,.4,5,162,201301,72        
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,15.9624,-9999,purple-orange sea star,Asterias amurensis,81742,74,.4,5,162,201301,72       
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,.0042,-9999,longhorned decorator crab,Chorilia longipes,68520,74,.4,5,162,201301,72       
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,1.4618,2.5059,flathead sole,Hippoglossoides elassodon,10130,74,.4,5,162,201301,72         
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,13.9911,13.5734,Pacific cod,Gadus macrocephalus,21720,74,.4,5,162,201301,72     
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,1.5837,-9999,circumboreal toad crab,Hyas coarctatus,68577,74,.4,5,162,201301,72 
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,.0576,-9999,Aleutian hermit,Pagurus aleuticus,69060,74,.4,5,162,201301,72       
57.31084,-168.36361,H-18,32,2013,06/28/2013 16:45,10.8734,-9999,basketstar,Gorgonocephalus eucnemis,83020,74,.4,5,162,201301,72   
57.66892,-164.62179,I-06,10,2013,06/18/2013 06:50,1.7189,.7623,walleye pollock,Theragra chalcogramma,21740,54,1.2,5,162,201301,45 
57.66892,-164.62179,I-06,10,2013,06/18/2013 06:50,.3945,.1906,Pacific halibut,Hippoglossus stenolepis,10120,54,1.2,5,162,201301,45
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,2.7266,.998,Alaska skate,Bathyraja parmifera,471,64,1,3.7,89,201301,77
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,1.6054,-9999,notched brittlestar,Ophiura sarsi,83320,64,1,3.7,89,201301,77      
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.3914,.3992,flathead sole,Hippoglossoides elassodon,10130,64,1,3.7,89,201301,77 
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.2168,.3992,variegated snailfish,Liparis gibbus,22205,64,1,3.7,89,201301,77     
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,1.0136,-9999,circumboreal toad crab,Hyas coarctatus,68577,64,1,3.7,89,201301,77 
